ST	adk	atpG	frdB	fucK	mdh	pgi	recA	clonal_complex
1862	1	1	65	1	67	42	5	ST-3 complex
1863	206	19	11	11	22	19	15	ST-124 complex
1864	22	19	11	11	22	276	15	ST-124 complex
1865	22	19	41	11	22	19	15	ST-124 complex
1866	7	11	6	8	6	16	158	ST-7 complex
1867	7	140	6	6	6	16	9	ST-7 complex
1868	205	14	4	5	4	7	8	ST-6 complex
1869	22	19	11	11	288	19	15	ST-124 complex
1870	7	11	6	134	6	10	10	ST-7 complex
1871	22	19	192	11	22	19	15	ST-124 complex
1872	42	18	53	117	7	193	34	ST-746 complex
1873	1	1	188	1	67	1	5	ST-3 complex
1874	203	1	189	133	286	198	47	
1875	5	1	1	1	28	2	5	ST-3 complex
1876	149	54	52	18	170	66	156	
1877	5	33	7	1	78	41	29	ST-584 complex
1878	1	8	1	14	9	14	29	ST-11 complex
1879	1	8	38	14	9	14	13	ST-11 complex
1880	183	115	21	43	26	124	17	ST-1618 complex
1881	55	11	16	14	65	113	3	ST-390 complex
1882	1	1	1	1	67	61	5	ST-3 complex
1883	11	8	47	7	17	57	19	
1884	14	7	13	136	17	13	17	ST-57 complex
1885	125	1	1	137	1	2	5	ST-3 complex
1886	22	19	123	3	22	19	15	ST-124 complex
1887	50	19	11	7	22	19	15	ST-124 complex
1888	22	19	22	11	22	19	15	ST-124 complex
1889	33	8	8	135	1	2	3	ST-107 complex
1890	131	2	15	8	141	1	3	ST-34 complex
1891	44	11	16	37	17	2	3	ST-165 complex
1892	132	1	38	0	60	44	5	
1893	43	106	38	7	274	277	117	
1894	69	20	7	1	26	36	29	ST-584 complex
1895	63	32	7	1	46	74	29	
1896	39	8	53	11	65	48	19	ST-425 complex
1897	93	41	41	8	30	60	29	ST-513 complex
1898	207	20	159	112	245	214	3	
1899	26	2	22	7	22	38	3	ST-472 complex
1900	3	54	65	1	64	82	48	ST-474 complex
1901	5	8	58	14	46	13	29	ST-264 complex
1902	14	7	16	0	46	21	1	ST-422 complex
1903	60	51	16	7	15	1	31	ST-395 complex
1904	40	3	38	1	255	40	21	ST-1426 complex
1905	51	36	41	123	15	38	18	
1906	63	54	57	73	17	157	10	
1907	71	84	111	1	290	161	100	
1908	14	7	193	30	1	21	1	ST-422 complex
1909	26	60	32	7	289	279	21	
1910	40	3	38	1	17	40	21	ST-1426 complex
1911	1	117	1	14	9	14	13	ST-11 complex
1912	14	8	1	1	22	1	35	ST-183 complex
1913	11	33	7	96	7	41	29	ST-430 complex
1914	3	18	53	2	17	165	23	ST-266 complex
1915	95	54	58	72	17	55	48	ST-706 complex
1916	43	1	46	7	291	280	23	
1917	42	57	57	14	44	72	4	
1918	1	1	1	14	10	1	37	ST-3 complex
1919	71	3	58	138	292	70	56	
1920	35	33	7	15	77	214	29	ST-931 complex
1921	1	1	1	14	45	1	5	ST-3 complex
1922	14	7	13	7	47	13	17	ST-57 complex
1923	4	15	106	13	26	281	41	
1924	1	8	1	14	64	14	13	ST-11 complex
1925	43	1	46	7	72	282	23	
1926	71	17	58	138	35	82	56	
1927	171	3	16	14	30	283	21	
1928	17	54	32	73	22	284	48	
1929	171	2	23	41	4	55	10	ST-393 complex
1930	208	8	14	16	22	1	3	ST-155 complex
1931	157	50	22	15	30	40	3	ST-262 complex
1932	40	57	22	8	220	70	48	
1933	5	33	7	15	26	198	29	ST-210 complex
1934	42	2	23	41	4	55	10	ST-393 complex
1935	71	3	8	138	79	70	56	
1936	209	6	43	5	78	52	35	
1937	1	1	1	14	89	259	159	ST-139 complex
1938	14	7	13	139	46	13	1	ST-57 complex
1939	107	33	7	14	11	285	48	
1940	3	18	53	15	86	82	23	ST-266 complex
1941	18	6	3	97	10	28	12	ST-18 complex
1942	5	54	71	1	51	31	10	
1943	40	57	22	8	220	286	48	
1944	3	18	53	15	86	287	23	ST-266 complex
1945	6	20	7	66	293	39	43	
1946	95	54	58	72	78	55	48	ST-706 complex
1947	60	51	194	46	15	2	31	ST-395 complex
1948	3	18	53	2	86	8	23	ST-266 complex
1949	5	33	7	15	294	38	48	ST-210 complex
1950	1	24	1	18	62	1	5	ST-836 complex
1951	28	11	177	1	7	252	48	
1952	71	3	58	138	35	3	56	
1953	5	54	71	1	1	31	10	
1954	23	3	5	18	166	281	21	ST-1030 complex
1955	42	2	38	41	30	55	10	ST-393 complex
1956	113	8	5	7	175	166	10	
1957	63	106	144	4	46	3	117	
1958	22	6	11	16	1	18	15	ST-123 complex
1959	4	15	106	8	295	63	41	
1960	43	1	46	7	72	166	23	
1961	121	83	109	48	287	145	97	ST-1335 complex
1962	68	115	6	2	22	3	116	
1963	208	8	14	16	296	1	3	ST-155 complex
1964	14	8	16	11	17	2	3	ST-107 complex
1965	26	50	102	36	35	270	21	
1966	95	54	58	72	175	55	48	ST-706 complex
1967	146	115	6	140	108	231	160	
1968	26	115	58	141	21	93	116	
1969	113	89	16	47	297	8	101	
1970	113	8	5	7	175	40	10	
1971	107	20	7	1	26	92	29	ST-589 complex
1972	113	2	16	47	10	8	101	
1973	5	33	7	15	26	57	29	ST-210 complex
1974	26	141	71	142	298	288	23	
1975	11	8	126	7	249	200	138	
1976	6	42	43	104	7	52	35	
1977	55	11	16	14	89	2	3	ST-390 complex
1978	14	7	1	30	249	21	1	ST-422 complex
1979	3	18	53	1	86	44	23	ST-266 complex
1980	1	3	1	1	1	1	5	ST-3 complex
1981	6	42	43	1	78	52	35	
1982	210	8	102	30	30	31	28	
1983	45	34	34	11	85	44	1	ST-2118 complex
1984	102	14	57	39	15	130	117	
1985	41	8	29	9	299	57	8	ST-1477 complex
1986	177	8	126	7	30	222	138	
1987	211	54	12	7	30	13	48	ST-385 complex
1988	105	18	53	143	300	3	34	ST-746 complex
1989	35	33	7	15	301	71	29	ST-931 complex
1990	212	2	15	8	28	26	3	ST-34 complex
1991	23	75	38	1	166	138	21	ST-1030 complex
1992	63	57	195	13	112	12	21	
1993	35	34	66	1	85	62	1	ST-2118 complex
1994	10	2	15	8	26	61	5	ST-396 complex
1995	105	18	53	2	302	289	34	ST-746 complex
1996	95	54	58	72	26	55	48	ST-706 complex
1997	68	115	6	2	202	290	116	
1998	35	33	35	15	77	214	29	ST-931 complex
1999	42	9	8	13	7	8	4	ST-163 complex
2000	52	1	15	14	15	1	5	
2001	43	1	46	7	7	14	23	
2002	5	33	7	15	71	198	29	ST-210 complex
2003	5	33	7	15	78	198	29	ST-210 complex
2004	3	77	53	144	7	14	34	
2005	6	54	43	5	78	52	35	
2006	26	1	71	142	298	288	23	
2007	3	18	53	15	86	183	23	ST-266 complex
2008	213	22	19	19	7	65	2	
2009	42	2	163	14	183	123	55	
2010	1	1	54	145	98	1	5	ST-3 complex
2011	121	83	109	133	169	145	97	ST-1335 complex
2012	183	115	21	43	61	124	96	ST-1618 complex
2013	214	1	1	1	83	1	5	ST-3 complex
2014	214	1	1	1	73	1	5	ST-3 complex
2015	63	50	22	15	24	40	3	ST-262 complex
2016	1	1	196	35	15	53	38	ST-142 complex
2017	33	1	1	1	1	1	5	ST-3 complex
2018	6	20	7	40	7	38	43	ST-199 complex
2019	7	33	42	1	66	1	29	ST-242 complex
2020	51	36	41	7	158	38	18	
2021	35	1	22	36	7	58	9	ST-986 complex
2022	63	57	52	13	15	267	21	
2023	132	25	31	103	78	268	18	
2024	1	1	1	14	281	14	5	ST-139 complex
2025	35	33	7	15	282	71	10	ST-931 complex
2026	40	1	187	14	1	59	3	ST-487 complex
2027	68	12	32	55	283	120	125	
2028	20	12	21	20	71	30	19	
2029	35	20	36	1	17	49	31	
2030	124	8	16	16	111	21	3	ST-107 complex
2031	1	1	1	1	67	8	5	ST-3 complex
2032	204	8	1	14	9	14	13	ST-11 complex
2033	18	6	3	7	1	28	12	ST-18 complex
2034	6	20	46	40	77	31	43	ST-199 complex
2035	1	1	1	14	70	62	37	ST-139 complex
2036	28	8	16	16	17	2	3	ST-107 complex
2037	3	18	53	15	86	48	23	ST-266 complex
2038	17	4	17	1	7	156	11	ST-41 complex
2039	180	3	1	1	35	40	21	ST-1426 complex
2040	45	112	111	7	62	126	23	
2041	148	3	1	1	207	229	56	
2042	14	57	177	120	46	125	3	
2043	40	1	1	14	303	59	5	ST-487 complex
2044	3	18	197	15	86	71	23	ST-266 complex
2045	6	20	7	27	202	92	43	
2046	42	9	8	1	26	25	4	ST-549 complex
2047	183	115	21	43	22	124	96	ST-1618 complex
2048	42	4	17	1	7	48	11	ST-41 complex
2049	1	1	1	38	20	1	5	ST-3 complex
2050	14	142	1	30	1	21	1	ST-422 complex
2051	8	27	27	0	37	15	24	
2052	26	2	15	7	174	56	3	ST-472 complex
2053	13	16	5	2	3	291	7	ST-23 complex
2054	153	11	18	18	304	1	5	ST-836 complex
2055	33	8	16	16	1	2	3	ST-107 complex
2056	17	33	7	1	26	58	29	ST-584 complex
2057	13	16	5	18	3	11	30	ST-23 complex
2058	22	19	11	11	68	19	15	ST-124 complex
2059	30	2	33	54	7	55	10	
2060	13	16	5	2	305	11	7	ST-23 complex
2061	131	2	15	8	13	61	3	ST-396 complex
2062	194	87	38	18	6	244	10	
2063	13	145	5	2	3	11	7	ST-23 complex
2064	13	16	5	18	3	299	30	ST-23 complex
2065	221	20	20	1	33	29	7	ST-222 complex
2066	5	33	14	32	26	41	29	ST-584 complex
2067	5	1	1	8	1	2	5	ST-3 complex
2068	38	36	36	11	1	46	18	
2069	5	1	1	16	1	2	5	ST-3 complex
2070	26	2	15	7	17	56	3	ST-472 complex
2071	14	24	18	18	27	1	5	ST-836 complex
2072	1	1	1	13	13	301	16	ST-12 complex
2073	98	33	7	15	7	300	29	ST-430 complex
2074	18	6	3	149	10	28	12	ST-18 complex
2075	40	6	3	18	87	28	12	ST-18 complex
2076	1	1	1	148	13	25	16	ST-12 complex
2077	18	6	1	11	10	28	12	ST-18 complex
2078	39	8	35	147	65	48	19	ST-425 complex
2079	5	1	1	1	69	2	5	ST-3 complex
2080	1	1	1	38	15	1	163	ST-3 complex
2081	220	17	4	1	2	9	6	
2082	26	2	199	7	22	38	3	ST-472 complex
2083	217	1	46	7	72	1	23	
2084	218	7	15	30	1	21	1	ST-422 complex
2085	123	26	1	146	308	294	48	
2086	60	51	16	48	15	295	31	ST-395 complex
2087	219	16	5	2	3	11	7	ST-23 complex
2088	22	19	11	11	22	297	15	ST-124 complex
2089	1	144	1	13	13	25	16	ST-12 complex
2090	1	1	1	14	45	14	162	ST-139 complex
2091	22	19	11	11	22	298	15	ST-124 complex
2092	6	20	107	15	306	8	43	ST-1025 complex
2093	5	14	6	8	63	292	48	
2094	215	1	1	1	1	2	5	ST-3 complex
2095	50	12	32	50	147	12	125	
2096	1	1	1	14	59	296	5	ST-3 complex
2097	1	1	1	1	1	1	161	ST-3 complex
2098	1	8	1	14	309	14	13	ST-11 complex
2099	107	20	7	10	26	162	29	ST-589 complex
2100	40	57	22	18	7	40	4	
2101	159	14	120	36	46	83	89	
2102	51	146	200	150	95	18	90	
2103	5	1	1	30	1	2	5	ST-3 complex
2104	28	14	1	1	311	13	1	ST-321 complex
2105	5	33	7	99	238	55	29	ST-210 complex
2106	63	22	121	53	17	198	18	
2107	1	1	1	43	310	14	13	ST-11 complex
2108	110	8	35	4	269	140	28	
2109	60	51	16	151	15	1	31	ST-395 complex
2110	132	1	38	0	60	44	1	
2111	1	147	1	14	45	14	21	ST-139 complex
2112	94	87	41	18	312	74	34	
2113	105	18	53	14	151	40	34	ST-746 complex
2114	172	9	8	2	14	8	4	ST-105 complex
2115	3	9	8	2	14	8	21	ST-105 complex
2116	3	18	53	14	86	130	23	ST-266 complex
2117	138	70	83	14	91	104	9	
2118	45	34	66	1	85	44	1	ST-2118 complex
2119	1	8	23	14	9	14	13	ST-11 complex
2120	22	6	126	12	58	18	15	ST-123 complex
2121	223	36	41	123	78	38	18	
2122	222	33	106	1	26	41	29	ST-584 complex
2123	39	8	35	11	69	48	19	ST-425 complex
2124	5	33	1	15	16	4	29	ST-210 complex
2125	1	1	1	13	13	62	16	ST-12 complex
2126	63	1	1	1	1	2	5	ST-3 complex
2127	6	20	7	40	88	63	43	ST-199 complex
2128	26	1	46	1	79	44	23	ST-519 complex
2129	5	14	7	15	7	55	29	ST-210 complex
2130	14	7	7	32	26	21	1	ST-422 complex
2131	14	7	13	7	17	2	17	ST-57 complex
2132	63	8	1	14	62	3	89	
2133	22	148	11	11	22	19	15	ST-124 complex
2134	1	1	201	1	67	1	5	ST-3 complex
2135	71	17	58	14	35	39	56	
2136	14	7	1	152	1	21	1	ST-422 complex
2137	135	43	52	7	78	145	96	
2138	5	33	7	1	26	48	29	ST-584 complex
2139	3	4	202	11	54	3	34	ST-1836 complex
2140	22	149	11	11	22	19	15	ST-124 complex
2141	95	54	58	7	30	13	48	ST-385 complex
2142	1	2	7	41	17	14	10	
2143	3	3	22	15	161	138	21	
2144	4	15	106	87	26	186	41	
2145	5	115	7	15	26	14	29	ST-210 complex
2146	5	1	1	1	1	2	1	ST-3 complex
2147	6	42	43	9	15	52	35	
2148	6	20	7	14	84	92	43	
2149	42	57	131	18	22	70	4	
2150	43	115	6	30	7	231	160	
2151	60	20	7	7	51	49	31	
2152	123	26	1	10	15	49	48	
2153	146	115	6	4	108	231	160	
2154	202	54	38	12	7	3	48	
2155	10	14	4	5	26	7	8	ST-6 complex
2156	4	110	71	4	84	57	35	
2157	149	14	171	43	10	92	143	
2158	14	7	13	7	17	1	17	ST-57 complex
2159	10	20	21	5	67	7	8	ST-6 complex
2160	43	1	53	9	72	57	160	
2161	13	16	5	18	46	302	7	ST-23 complex
2162	13	16	5	2	30	11	164	ST-23 complex
2163	33	8	16	16	64	2	127	ST-107 complex
2164	28	33	38	1	236	125	48	
2165	1	1	1	38	15	1	4	ST-3 complex
2166	1	147	1	154	45	14	21	ST-139 complex
2167	3	18	53	15	315	14	23	ST-266 complex
2168	224	4	17	1	7	12	11	ST-41 complex
2169	102	151	7	73	316	55	29	
2170	1	1	1	1	81	307	5	ST-3 complex
2171	132	1	38	1	60	44	1	
2172	91	90	172	14	261	136	144	
2173	17	4	17	7	7	12	11	ST-41 complex
2174	95	87	5	18	312	74	34	
2175	3	77	53	8	7	2	34	
2176	35	14	7	29	63	40	29	
2177	55	11	16	14	102	303	3	ST-390 complex
2178	68	18	53	7	7	304	34	ST-746 complex
2179	123	26	38	18	116	122	48	
2180	1	8	1	14	9	2	13	ST-11 complex
2181	5	1	16	1	1	2	5	ST-3 complex
2182	45	34	58	153	7	204	1	
2183	11	150	15	8	28	26	3	ST-34 complex
2184	28	33	7	1	236	125	48	
2185	45	45	48	36	63	58	92	
2186	1	1	1	13	317	25	16	ST-12 complex
2187	5	33	16	15	30	125	29	ST-210 complex
2188	153	11	18	14	62	1	5	ST-836 complex
2189	225	155	204	77	136	125	10	
2190	1	24	18	18	318	1	5	ST-836 complex
2191	1	1	1	38	70	1	5	ST-3 complex
2192	3	4	17	12	10	13	34	ST-1836 complex
2193	33	8	16	16	313	2	3	ST-107 complex
2194	50	12	32	48	147	304	125	
2195	5	1	1	1	314	2	91	
2196	42	2	205	41	249	55	10	ST-393 complex
2197	159	14	204	77	318	58	10	
2198	26	22	46	1	79	309	23	ST-519 complex
2199	121	156	109	16	287	145	166	
2200	45	45	53	155	11	308	170	
2201	22	157	11	11	22	19	15	ST-124 complex
2202	60	14	129	156	45	34	116	
2203	1	1	1	7	15	1	5	ST-3 complex
2204	45	18	23	2	78	305	34	
2205	14	7	1	15	81	224	1	ST-422 complex
2206	107	20	121	12	26	92	29	ST-589 complex
2207	33	110	16	16	49	2	3	ST-107 complex
2208	123	26	1	10	15	256	48	
2209	50	12	32	1	147	120	48	
2210	1	1	92	14	9	14	13	ST-11 complex
2211	33	8	16	14	70	1	3	ST-1529 complex
2212	1	96	1	1	148	1	3	ST-3 complex
2213	1	24	18	42	27	1	5	ST-836 complex
2214	6	20	7	18	202	122	15	
2215	1	1	1	14	45	14	43	ST-139 complex
2216	14	7	1	30	1	21	21	ST-422 complex
2217	14	7	13	7	17	310	17	ST-57 complex
2218	71	57	9	36	85	314	3	
2219	45	45	48	36	153	58	92	
2220	35	33	7	15	136	193	29	ST-931 complex
2221	107	20	7	14	26	92	29	ST-589 complex
2222	51	160	41	1	158	21	18	
2223	26	2	15	7	22	305	3	ST-472 complex
2224	50	12	32	18	147	120	48	
2225	28	8	16	78	11	70	48	
2226	3	54	65	1	58	78	48	ST-474 complex
2227	95	3	22	163	30	138	21	
2228	30	1	7	36	26	58	29	ST-986 complex
2229	32	109	75	161	194	168	126	
2230	102	18	1	11	154	130	10	
2231	42	20	7	15	26	92	29	ST-589 complex
2232	229	26	174	158	194	31	3	
2233	1	1	10	14	9	1	5	ST-3 complex
2234	6	20	7	7	141	39	43	ST-652 complex
2235	191	36	41	7	323	38	18	
2236	14	7	16	1	1	21	1	ST-422 complex
2237	103	1	1	38	151	21	5	
2238	93	8	35	12	63	31	90	
2239	1	6	1	159	1	83	5	ST-3 complex
2240	14	7	13	7	17	311	17	ST-57 complex
2241	14	7	13	7	17	312	17	ST-57 complex
2242	179	81	64	7	167	21	97	
2243	33	158	16	16	49	2	3	ST-107 complex
2244	33	158	16	16	17	2	29	ST-107 complex
2245	44	2	16	37	17	321	173	ST-165 complex
2246	33	163	16	16	49	320	3	ST-107 complex
2247	14	7	13	7	17	313	17	ST-57 complex
2248	107	20	7	10	7	92	29	ST-589 complex
2249	44	2	16	37	17	315	3	ST-165 complex
2250	40	8	1	14	30	14	13	ST-11 complex
2251	1	1	209	14	61	21	5	ST-389 complex
2252	1	1	1	70	15	241	5	ST-3 complex
2253	1	1	1	1	1	21	171	ST-3 complex
2254	14	7	6	30	1	21	1	ST-422 complex
2255	118	8	32	14	70	1	3	ST-1529 complex
2256	14	7	13	15	324	317	1	
2257	40	1	1	14	319	59	5	ST-487 complex
2258	40	1	1	14	181	62	172	ST-487 complex
2259	33	8	16	16	26	2	29	ST-107 complex
2260	4	20	7	10	26	92	29	ST-589 complex
2261	14	162	1	1	22	1	5	ST-183 complex
2262	50	8	41	162	190	126	90	
2263	33	8	16	16	322	2	29	ST-107 complex
2264	45	45	48	157	77	318	43	
2265	121	83	210	16	169	145	97	ST-1335 complex
2266	33	8	16	16	49	256	3	ST-107 complex
2267	28	33	7	18	11	125	3	
2268	102	14	211	77	62	319	10	
2269	26	2	15	160	22	38	3	ST-472 complex
2270	44	159	16	37	17	2	3	ST-165 complex
2271	11	2	15	8	320	63	3	ST-34 complex
2272	60	43	41	55	69	60	98	
2273	10	14	22	5	4	7	1	ST-6 complex
2274	28	33	7	7	11	70	48	
2275	30	2	15	8	26	61	3	ST-396 complex
2276	63	6	102	1	7	31	10	
2277	17	33	7	36	321	58	29	ST-210 complex
2278	42	33	12	2	7	316	4	
2279	52	161	1	14	89	62	37	
2280	63	50	22	15	30	40	126	ST-262 complex
2281	1	141	1	70	15	53	38	ST-142 complex
2282	3	8	15	18	62	1	5	ST-836 complex
2283	44	45	16	108	17	2	3	ST-165 complex
2284	44	2	194	108	17	2	3	ST-165 complex
2285	44	4	16	108	17	2	3	ST-165 complex
2286	44	7	16	108	17	2	3	ST-165 complex
2287	44	7	194	15	17	2	1	
2288	44	2	175	108	239	2	3	ST-165 complex
2289	3	4	17	9	112	3	34	ST-1836 complex
2290	10	22	15	30	1	21	1	ST-422 complex
2291	33	8	188	16	17	2	29	ST-107 complex
2292	28	33	19	19	58	17	2	
2293	11	1	193	1	7	41	29	
2294	28	33	19	14	15	1	2	
2295	11	2	7	14	28	26	3	ST-34 complex
2296	44	141	1	37	17	2	3	ST-165 complex
2297	14	6	16	5	26	61	3	
2298	18	2	3	55	10	28	12	ST-18 complex
2299	14	7	13	164	17	13	17	ST-57 complex
2300	179	103	109	7	167	145	97	
2301	16	8	90	37	30	1	3	ST-155 complex
2302	33	38	210	16	287	145	97	
2303	124	8	16	48	31	1	3	ST-155 complex
2304	20	12	9	20	21	23	19	
2305	29	8	13	14	45	13	1	ST-84 complex
2306	100	74	42	0	343	145	86	
2307	251	74	229	0	111	121	190	
2308	5	7	7	15	142	21	29	ST-210 complex
2309	252	1	1	1	1	1	5	ST-3 complex
2310	40	3	38	1	15	58	21	ST-1426 complex
2311	35	9	8	2	10	8	4	ST-105 complex
2312	10	14	230	7	4	7	8	ST-6 complex
2313	71	115	38	1	35	343	89	
2314	28	18	53	2	290	344	34	ST-746 complex
2315	14	8	18	11	161	2	3	
2316	253	43	52	7	78	28	98	
2317	1	1	1	14	15	345	5	ST-3 complex
2318	5	33	7	15	255	1	29	ST-210 complex
2319	1	1	1	30	13	25	16	ST-12 complex
2320	10	14	4	5	344	7	8	ST-6 complex
2321	10	2	15	8	26	347	3	ST-396 complex
2322	128	83	60	0	209	145	165	
2323	30	2	15	8	30	61	3	ST-396 complex
2324	7	33	42	18	66	1	29	ST-242 complex
2325	3	4	17	1	30	3	34	ST-1836 complex
2326	10	14	4	30	4	7	8	ST-6 complex
2327	10	14	4	5	4	7	18	ST-6 complex
2328	22	19	231	11	22	19	15	ST-124 complex
2329	42	2	149	166	30	55	10	ST-393 complex
2330	33	8	19	16	49	2	3	ST-107 complex
2331	3	18	53	15	51	14	23	ST-266 complex
2332	1	11	13	18	17	1	5	ST-836 complex
2333	151	77	53	8	210	41	34	
2334	22	19	11	11	22	4	15	ST-124 complex
2335	63	16	5	6	3	11	7	ST-23 complex
2336	183	115	21	43	29	124	96	ST-1618 complex
2337	10	14	4	5	4	348	8	ST-6 complex
2338	10	14	4	169	85	7	8	ST-6 complex
2339	68	18	233	7	346	70	34	
2340	33	8	16	16	89	2	3	ST-107 complex
2341	33	8	8	16	1	2	29	ST-107 complex
2342	1	1	1	13	45	25	16	ST-12 complex
2343	30	2	15	7	22	62	3	ST-472 complex
2344	5	1	1	1	1	14	5	ST-3 complex
2345	50	35	41	7	76	13	90	
2346	22	19	11	11	86	19	15	ST-124 complex
2347	6	20	23	18	33	29	7	ST-222 complex
2348	10	14	4	5	62	7	8	ST-6 complex
2349	14	8	18	11	17	14	3	
2350	1	24	18	18	27	52	5	ST-836 complex
2351	26	2	15	7	22	38	13	ST-472 complex
2352	17	4	17	14	7	12	11	ST-41 complex
2353	28	1	7	18	11	125	89	
2354	22	19	11	11	22	19	43	ST-124 complex
2355	6	20	41	7	88	63	43	ST-199 complex
2356	69	54	130	7	80	82	35	
2357	5	1	41	1	1	2	5	ST-3 complex
2358	30	1	7	104	21	58	29	
2359	14	4	17	1	7	12	11	ST-41 complex
2360	1	102	19	19	84	185	2	
2361	22	19	11	11	22	19	5	ST-124 complex
2362	33	8	29	14	68	57	8	ST-1477 complex
2363	41	8	16	16	49	2	3	ST-107 complex
2364	10	14	4	5	4	7	15	ST-6 complex
2365	118	1	15	7	22	1	3	ST-472 complex
2366	22	19	11	11	22	78	15	ST-124 complex
2367	42	8	7	41	51	14	10	
2368	1	1	1	1	67	14	5	ST-3 complex
2369	69	54	130	7	80	82	182	
2370	6	43	7	176	77	71	43	ST-652 complex
2371	63	18	6	11	347	130	117	
2372	40	2	33	70	348	183	34	
2373	3	4	17	15	202	34	192	
2374	6	42	43	9	349	52	35	
2375	51	36	16	29	64	14	18	
2376	40	3	38	1	30	40	21	ST-1426 complex
2377	3	43	52	7	166	28	96	
2378	5	33	34	5	77	349	3	
2379	33	8	16	177	17	2	29	ST-107 complex
2380	98	2	70	15	310	158	4	
2381	6	20	41	40	190	63	43	ST-199 complex
2382	1	1	1	1	9	1	5	ST-3 complex
2383	11	45	15	8	28	26	3	ST-34 complex
2384	105	18	53	15	76	152	34	ST-746 complex
2385	33	8	234	16	49	2	3	ST-107 complex
2386	254	11	18	18	62	1	5	ST-836 complex
2387	30	2	33	54	15	55	10	
2388	39	8	35	11	1	48	19	ST-425 complex
2389	5	33	7	15	47	58	193	ST-210 complex
2390	22	19	11	178	22	19	15	ST-124 complex
2391	22	19	235	11	22	19	15	ST-124 complex
2392	1	1	1	13	328	25	16	ST-12 complex
2393	1	1	215	13	13	25	16	ST-12 complex
2394	1	22	224	19	32	17	2	
2395	1	35	57	14	114	183	13	
2396	4	110	71	18	332	57	35	
2397	5	1	1	1	1	341	5	ST-3 complex
2398	5	33	7	15	87	327	29	ST-210 complex
2399	5	33	7	15	142	117	2	ST-210 complex
2400	5	33	132	15	91	214	29	ST-210 complex
2401	5	33	220	15	47	58	29	ST-210 complex
2402	6	1	10	9	7	328	35	
2403	6	1	43	167	329	328	35	
2404	6	20	41	14	88	63	43	ST-199 complex
2405	6	20	107	15	77	1	43	ST-1025 complex
2406	6	115	10	9	84	328	35	
2407	7	166	6	165	6	16	9	ST-7 complex
2408	10	14	4	5	95	7	8	ST-6 complex
2409	11	33	214	1	7	41	29	ST-584 complex
2410	13	16	5	2	3	326	7	ST-23 complex
2411	14	8	219	1	17	2	3	
2412	16	21	14	16	338	14	3	
2413	16	21	217	16	29	14	3	
2414	17	4	17	1	7	21	11	ST-41 complex
2415	17	4	17	1	337	156	11	ST-41 complex
2416	22	146	11	43	35	18	15	ST-123 complex
2417	23	84	38	7	7	340	100	
2418	26	1	46	1	79	165	23	ST-519 complex
2419	26	1	46	15	79	64	29	ST-519 complex
2420	26	1	46	55	98	60	34	
2421	28	14	1	1	62	13	34	ST-321 complex
2422	30	33	7	36	231	58	29	ST-210 complex
2423	31	14	4	5	4	7	31	ST-6 complex
2424	39	8	35	11	180	48	19	ST-425 complex
2425	39	8	35	28	63	2	33	
2426	41	8	29	9	331	57	8	ST-1477 complex
2427	42	2	38	41	7	339	10	ST-393 complex
2428	42	8	216	1	329	330	56	
2429	42	77	53	8	210	2	34	
2430	43	2	46	36	7	333	23	
2431	50	12	32	48	147	120	64	
2432	60	43	41	55	69	60	18	
2433	63	54	102	1	267	31	22	
2434	68	12	32	50	147	126	125	
2435	69	172	8	47	80	1	61	ST-270 complex
2436	113	8	5	7	175	3	10	
2437	131	2	66	8	26	61	127	ST-396 complex
2438	151	77	53	8	210	14	34	
2439	232	8	16	16	29	1	3	ST-155 complex
2440	233	33	5	3	1	332	10	
2441	233	34	66	168	85	329	1	ST-2118 complex
2442	235	8	216	1	329	93	56	
2443	238	33	7	30	26	77	29	ST-584 complex
2444	244	173	221	170	59	336	178	
2445	245	54	65	1	64	78	183	ST-474 complex
2446	5	33	7	0	26	41	29	ST-584 complex
2447	7	33	7	0	66	1	29	ST-242 complex
2448	7	33	42	0	66	1	29	ST-242 complex
2449	18	6	3	0	10	28	12	ST-18 complex
2450	18	6	3	0	10	325	12	ST-18 complex
2451	47	33	7	0	66	1	29	ST-242 complex
2452	50	83	60	0	144	121	108	
2453	53	74	134	0	214	80	99	
2454	128	83	227	0	111	145	165	
2455	150	24	134	0	209	145	122	
2456	13	16	5	2	3	346	7	ST-23 complex
2457	100	139	191	16	325	275	157	
2458	60	138	16	46	15	2	31	ST-395 complex
2459	1	1	1	35	15	53	13	ST-142 complex
2460	30	1	22	7	51	58	29	ST-986 complex
2461	41	8	29	9	351	57	8	ST-1477 complex
2462	255	54	10	3	352	351	56	
2463	14	7	13	1	26	352	1	ST-84 complex
2464	256	14	236	1	353	353	194	
2465	26	180	32	7	68	354	56	
2466	257	88	191	0	354	355	127	
2467	166	118	237	0	355	356	195	
2468	166	118	238	0	355	357	99	
2469	258	20	7	12	26	92	29	ST-589 complex
2470	1	1	239	14	356	14	21	ST-139 complex
2471	10	14	22	5	26	7	22	ST-6 complex
2472	10	14	4	5	220	7	8	ST-6 complex
2473	25	14	22	5	4	7	22	ST-6 complex
2474	7	14	4	5	85	7	8	ST-6 complex
2475	10	14	22	5	62	7	22	ST-6 complex
2476	42	2	7	41	21	55	10	ST-393 complex
2477	259	14	22	5	4	7	22	ST-6 complex
2478	1	181	1	13	13	25	16	ST-12 complex
