ST	glp	gmk	ilv	pta	pur	pyc	tpi	clonal_complex
2168	49	31	45	314	45	49	37	
2169	347	188	33	37	298	38	47	
2170	20	8	363	19	29	17	7	
2171	24	192	338	37	49	31	41	
2172	24	22	33	37	285	38	47	
2173	24	194	33	37	285	38	47	
2174	24	22	340	37	293	38	47	
2175	33	8	9	19	60	17	232	
2176	43	111	35	186	91	41	30	ST-111 complex
2177	43	26	69	42	88	41	30	ST-111 complex
2178	51	2	21	5	208	18	2	ST-205 complex
2179	74	22	342	62	66	66	52	
2180	37	9	14	12	12	262	206	ST-18 complex
2181	74	22	343	62	66	66	244	
2182	14	203	29	11	60	35	251	
2183	292	180	335	323	306	263	252	
2184	51	2	21	5	19	3	253	ST-205 complex
2185	55	72	33	114	49	31	41	
2186	55	12	369	37	49	213	41	
2187	55	197	33	37	49	31	41	
2188	55	22	33	37	71	31	41	
2189	72	42	91	292	91	41	30	
2190	72	42	78	90	88	41	30	
2191	87	42	35	42	88	41	30	ST-111 complex
2192	87	128	361	293	91	223	30	
2193	87	26	360	186	91	264	30	
2194	87	26	91	90	91	256	30	
2195	87	26	359	42	39	259	260	
2196	113	31	115	43	45	53	159	
2197	113	31	334	43	117	53	37	
2198	92	66	101	77	43	83	181	
2199	206	1	341	1	18	29	265	
2200	229	5	271	240	280	269	226	
2201	232	8	48	316	58	87	7	
2202	241	8	146	19	2	17	7	
2203	247	1	83	1	230	37	43	
2204	247	2	93	1	32	37	33	
2205	11	9	14	12	32	14	7	ST-18 complex
2206	288	141	26	30	9	246	10	
2207	291	5	310	240	280	183	190	
2208	295	191	331	330	320	251	197	
2209	296	202	341	294	299	252	252	
2210	297	195	69	42	88	267	30	
2211	298	2	63	5	36	3	4	
2212	302	2	63	5	36	156	4	
2213	52	2	224	5	19	3	38	ST-205 complex
2214	183	27	276	184	244	42	88	
2215	33	8	9	19	29	17	232	
2216	6	4	3	37	16	6	16	
2217	12	8	8	14	11	12	10	
2218	33	17	43	19	8	17	21	
2219	79	79	32	70	55	37	72	
2220	113	31	148	43	45	53	159	
2221	16	6	170	9	4	7	15	
2222	20	8	9	19	29	17	7	
2223	51	2	122	5	19	3	91	ST-205 complex
2224	3	2	21	5	16	3	4	ST-205 complex
2225	11	9	14	29	16	14	7	ST-18 complex
2226	34	15	28	33	30	29	25	
2227	226	31	231	43	45	53	159	
2228	196	141	26	30	9	28	10	
2229	13	8	8	14	11	12	7	ST-142 complex
2230	249	8	9	11	9	12	8	ST-142 complex
2231	13	8	8	11	11	8	7	ST-142 complex
2232	247	1	28	109	55	37	210	
2233	15	20	145	9	4	4	7	
2234	7	32	9	96	19	88	8	
2235	41	14	21	5	32	3	2	ST-205 complex
2236	48	12	33	37	44	199	5	
2237	292	31	344	323	237	149	90	
2238	209	22	224	4	239	172	5	
2239	209	22	336	4	239	172	5	
2240	14	8	76	11	58	35	7	
2241	14	8	8	7	9	15	10	
2242	209	22	31	4	139	172	5	
2243	5	4	3	4	15	6	30	
2244	56	15	214	1	193	37	16	
2245	13	8	8	11	11	12	70	ST-142 complex
2246	24	12	33	37	48	32	19	
2247	24	9	33	12	34	14	5	
2248	65	1	278	1	18	200	88	
2249	15	143	10	8	255	7	14	
2250	19	44	21	5	19	3	2	ST-205 complex
2251	53	2	59	17	19	3	2	ST-205 complex
2252	13	8	9	28	16	12	21	
2253	87	26	91	90	91	41	30	
2254	19	2	21	5	19	3	88	ST-205 complex
2255	100	1	93	108	51	37	24	
2256	126	46	133	45	4	114	37	
2257	55	72	374	37	49	213	41	
2258	55	72	292	37	49	213	41	
2259	37	9	14	12	24	21	7	ST-18 complex
2260	13	8	91	11	4	12	10	ST-142 complex
2261	65	1	293	1	1	53	19	
2262	19	31	21	5	19	3	5	ST-205 complex
2263	177	2	21	5	19	3	38	ST-205 complex
2264	34	15	28	33	30	29	19	
2265	3	9	31	5	16	3	4	
2266	15	6	29	345	4	8	21	ST-97 complex
2267	15	143	29	301	4	7	122	
2268	56	1	214	150	51	37	24	
2269	115	23	122	116	38	43	34	
2270	117	4	122	118	43	6	3	
2271	55	22	292	37	71	31	41	
2272	6	4	14	5	43	46	3	
2273	14	17	40	19	29	17	17	
2274	20	17	40	30	2	17	10	
2275	93	7	7	257	7	26	13	
2276	99	28	14	12	2	36	7	
2277	13	8	9	19	29	17	7	
2278	65	1	83	57	1	37	24	
2279	93	6	12	9	4	7	21	
2280	3	2	116	117	36	3	4	
2281	177	2	224	5	19	3	38	ST-205 complex
2282	76	148	121	4	69	187	3	
2283	238	8	14	12	37	36	7	
2284	19	2	234	5	19	3	91	ST-205 complex
2285	40	8	14	12	2	25	7	
2286	155	61	201	180	244	150	37	
2287	15	6	29	8	4	257	39	ST-97 complex
2288	91	9	14	11	2	36	7	
2289	14	8	36	30	41	17	7	
2290	24	12	123	37	48	31	19	
2291	7	71	14	12	2	50	7	
2292	92	30	33	37	44	31	5	
2293	13	8	36	30	29	12	7	ST-142 complex
2294	21	2	19	5	32	3	2	ST-205 complex
2295	24	12	33	37	48	31	158	
2296	16	6	170	9	95	7	21	
2297	16	6	170	9	95	53	159	
2298	11	8	14	12	7	36	7	ST-18 complex
2299	12	6	9	14	11	12	10	
2300	55	1	83	4	230	37	43	
2301	3	2	298	5	16	3	4	
2302	12	8	8	30	9	62	10	
2303	65	38	1	1	15	53	19	
2304	65	38	1	1	18	53	19	
2305	201	70	114	110	116	105	32	
2306	209	22	21	4	239	172	5	
2307	237	140	258	50	19	53	197	
2308	196	2	224	1	19	3	38	
2309	243	7	7	2	7	26	13	ST-23 complex
2310	209	22	9	203	239	172	5	
2311	196	2	31	203	19	3	38	
2312	24	12	21	37	48	31	19	
2313	196	2	83	203	19	3	38	
2314	209	22	93	4	239	172	5	
2315	19	2	107	5	181	3	78	ST-205 complex
2316	196	2	8	203	19	3	38	
2317	35	6	12	9	4	11	15	
2318	247	2	93	1	32	37	24	
2319	117	107	81	197	184	165	150	
2320	14	8	148	28	4	12	23	
2321	240	22	81	21	49	38	5	
2322	6	4	4	4	16	6	3	
2323	38	1	93	110	55	37	24	
2324	272	8	14	12	2	36	142	
2325	24	12	33	128	44	31	158	
2326	93	6	170	9	4	39	21	
2327	127	27	276	184	131	169	100	
2328	33	8	36	30	2	17	17	
2329	12	8	9	5	71	12	10	
2330	3	2	241	5	16	3	4	
2331	3	2	21	5	19	3	2	ST-205 complex
2332	13	29	8	16	9	12	7	ST-142 complex
2333	19	2	21	5	19	3	24	ST-205 complex
2334	34	1	32	16	33	33	24	ST-365 complex
2335	43	26	35	42	39	183	30	ST-111 complex
2336	247	1	165	1	32	37	33	
2337	50	9	14	12	19	3	7	ST-18 complex
2338	87	26	69	186	39	41	30	ST-111 complex
2339	19	2	13	5	19	3	91	ST-205 complex
2340	15	7	42	2	16	6	13	ST-23 complex
2341	14	8	40	30	41	17	17	
2342	19	2	21	5	19	3	10	ST-205 complex
2343	13	8	68	11	9	12	10	ST-142 complex
2344	191	2	21	5	19	3	2	ST-205 complex
2345	13	8	279	195	9	12	8	ST-142 complex
2346	53	2	59	4	46	3	2	
2347	6	4	42	5	16	6	3	
2348	13	8	29	11	9	146	10	ST-142 complex
2349	93	6	10	8	254	7	21	
2350	127	27	134	184	131	42	100	
2351	229	5	271	240	1	183	190	
2352	272	80	145	9	4	8	21	
2353	231	22	118	62	66	66	75	
2354	19	2	21	5	19	3	14	ST-205 complex
2355	14	9	14	26	228	14	196	
2356	15	46	73	9	248	67	7	
2357	15	6	29	328	4	8	21	ST-97 complex
2358	15	58	29	2	4	198	122	
2359	15	7	7	263	7	8	13	ST-23 complex
2360	44	1	238	196	18	33	24	ST-365 complex
2361	21	2	315	5	32	3	2	ST-205 complex
2362	15	6	29	345	4	8	14	ST-97 complex
2363	74	22	342	62	66	66	244	
2364	126	152	133	209	4	114	37	
2365	91	8	14	12	2	50	236	
2366	15	20	10	363	4	8	7	ST-97 complex
2367	15	20	29	345	4	8	39	
2368	91	9	75	220	20	282	7	
2369	15	6	29	328	302	8	39	
2370	93	220	7	257	7	26	13	
2371	68	54	98	2	37	84	13	
2372	47	8	15	26	2	25	7	
2373	354	220	7	257	7	26	13	
2374	333	54	235	2	248	84	13	
2375	303	213	390	335	314	270	277	
2376	333	54	235	2	98	84	13	
2377	68	54	346	2	340	84	13	
2378	305	214	398	342	321	272	271	
2379	352	54	346	2	248	84	13	
2380	333	54	397	2	98	84	13	
2381	68	222	397	2	98	84	13	
2382	20	215	40	30	2	277	10	
2383	196	2	93	203	19	3	38	
2384	352	222	397	2	37	84	13	
2385	15	143	407	9	4	7	14	
2386	351	20	23	8	4	8	21	
2387	15	20	145	8	4	281	21	
2388	15	20	389	9	4	8	21	
2389	310	23	132	116	38	43	157	
2390	15	143	406	11	4	7	21	
2391	34	1	60	1	51	280	24	ST-365 complex
2392	126	146	133	46	339	114	37	
2393	355	143	10	8	4	7	259	
2394	355	143	402	8	4	7	259	
2395	12	9	14	26	215	14	196	
2396	208	8	283	45	58	273	7	
2397	273	217	144	290	55	37	24	
2398	93	58	10	8	4	7	292	
2399	15	6	29	360	4	8	294	ST-97 complex
2400	93	6	29	360	4	8	294	
2401	112	70	378	236	335	105	32	
2402	15	143	408	8	4	7	293	
2403	15	20	145	46	4	8	297	
2404	7	8	16	13	2	16	298	ST-8 complex
2405	93	6	29	345	4	82	299	
2406	7	8	16	13	2	16	300	ST-8 complex
2407	14	8	8	30	9	17	10	
2408	14	2	381	30	10	35	10	
2409	311	8	224	350	19	3	38	
2410	46	9	14	12	206	14	288	ST-18 complex
2411	34	1	71	1	18	33	24	ST-365 complex
2412	13	8	46	28	9	274	7	ST-142 complex
2413	317	2	224	350	19	3	38	
2414	24	12	382	21	23	31	58	
2415	46	9	383	12	206	14	7	ST-18 complex
2416	13	12	33	37	48	31	19	
2417	325	218	93	109	55	37	210	
2418	19	2	59	17	19	3	290	ST-205 complex
2419	15	20	145	9	4	275	7	
2420	326	2	63	5	36	156	4	
2421	11	219	14	29	12	14	7	ST-18 complex
2422	48	12	385	37	44	199	5	
2423	116	23	38	152	330	37	99	
2424	71	41	66	48	42	276	49	
2425	52	2	224	350	19	3	38	
2426	34	15	28	34	30	29	24	
2427	196	2	124	203	19	3	38	
2428	196	44	224	203	19	3	38	
2429	230	142	357	180	237	149	37	
2430	24	12	234	37	48	31	19	
2431	13	47	9	11	68	3	10	
2432	3	2	31	5	16	12	4	
2433	13	47	9	11	4	12	10	
2434	96	8	40	364	2	109	295	
2435	13	8	279	367	9	12	81	ST-142 complex
2436	53	23	132	366	38	43	296	
2437	141	83	390	141	9	125	296	
2438	141	83	8	141	11	125	296	
2439	15	7	7	141	5	8	13	ST-23 complex
2440	41	6	170	9	4	12	15	
2441	13	8	8	28	4	12	8	ST-142 complex
2442	100	1	93	290	51	37	71	
2443	126	146	133	369	4	117	37	
2444	55	22	137	21	129	113	5	
2445	3	2	63	5	216	3	3	
2446	48	216	3	37	16	31	287	
2447	209	2	3	4	16	3	3	
2448	6	216	42	37	16	31	3	
2449	48	216	33	37	44	31	287	
2450	13	8	9	14	9	12	10	ST-142 complex
2451	48	4	3	4	16	6	3	
2452	50	9	14	12	12	36	7	ST-18 complex
2453	117	4	123	5	43	6	3	
2454	19	4	123	118	43	6	2	
2455	341	4	3	4	16	6	7	
2456	19	2	31	4	19	3	91	ST-205 complex
2457	3	2	43	5	16	3	4	
2458	3	133	149	229	214	122	179	
2459	3	2	148	5	16	3	4	
2460	3	2	149	5	16	3	4	
2461	3	2	19	5	16	37	4	
2462	6	4	21	4	16	6	3	
2463	13	8	21	11	11	12	10	ST-142 complex
2464	19	2	21	5	208	18	91	ST-205 complex
2465	19	72	21	5	114	3	84	ST-205 complex
2466	51	2	21	5	16	3	2	ST-205 complex
2467	62	1	93	109	55	102	83	
2468	62	1	93	109	51	102	83	
2469	62	2	21	109	114	3	84	
2470	65	47	9	109	68	12	10	
2471	65	1	93	109	51	52	166	
2472	19	1	93	214	51	37	166	
2473	3	2	41	5	46	3	4	
2474	6	4	42	37	44	103	3	
2475	48	216	123	37	43	108	5	
2476	209	4	41	5	46	46	3	
2477	19	2	239	118	19	3	2	ST-205 complex
2478	19	2	41	5	19	3	2	ST-205 complex
2479	94	4	362	5	32	3	2	
2480	209	8	395	5	66	35	3	
2481	6	4	42	361	16	6	3	
2482	11	9	14	361	2	36	7	ST-18 complex
2483	247	1	404	1	239	37	43	
2484	41	6	12	9	4	121	29	
2485	38	1	1	1	18	33	15	ST-365 complex
2486	12	8	9	81	11	12	10	
2487	65	1	83	1	55	37	19	
2488	289	36	344	111	12	209	88	
2489	37	8	14	12	2	25	7	
2490	126	152	29	285	4	114	37	
2491	13	8	8	11	122	12	8	ST-142 complex
2492	48	30	33	37	44	31	6	
2493	13	8	68	11	295	12	10	ST-142 complex
2494	209	22	238	204	239	172	5	
2495	13	8	9	195	9	122	31	
2496	247	1	93	1	318	37	33	
2497	15	1	7	2	7	10	13	ST-23 complex
2498	3	23	132	116	38	43	88	
2499	14	8	8	19	43	2	17	
2500	33	8	44	19	2	109	7	
2501	155	61	201	180	328	150	37	
2502	11	8	14	12	2	36	7	ST-18 complex
2503	13	8	9	195	16	12	31	
2504	262	61	266	92	237	77	37	
2505	20	2	8	30	2	17	10	
2506	12	9	14	26	24	14	196	
2507	209	22	45	204	239	172	5	
2508	56	1	83	86	18	52	235	
2509	74	55	86	21	66	80	5	
2510	272	71	14	26	2	227	7	
2511	13	8	8	11	11	12	234	ST-142 complex
2512	3	23	122	116	38	43	99	
2513	13	8	279	28	9	12	8	ST-142 complex
2514	178	27	134	184	131	42	100	
2515	246	2	21	5	114	3	2	ST-205 complex
2516	262	61	202	92	237	77	37	
2517	20	193	82	231	15	11	88	
2518	19	2	21	5	19	3	23	ST-205 complex
2519	20	193	82	231	67	11	88	
2520	14	8	40	19	8	17	10	
2521	7	8	241	11	9	88	8	
2522	13	8	8	11	4	88	23	ST-142 complex
2523	15	6	170	8	4	191	7	ST-97 complex
2524	12	8	8	364	9	12	10	ST-142 complex
2525	15	8	68	11	252	12	10	
2526	13	141	9	201	148	12	8	
2527	13	8	224	28	9	12	8	ST-142 complex
2528	14	8	13	5	2	17	7	
2529	145	1	83	1	55	33	43	
2530	199	31	231	43	45	53	159	
2531	57	1	52	1	1	37	24	
2532	40	8	49	44	2	36	7	
2533	13	8	261	28	4	12	7	ST-142 complex
2534	15	143	10	8	4	7	21	
2535	41	6	23	9	95	7	21	
2536	34	12	32	1	18	33	24	ST-365 complex
2537	24	1	83	1	55	37	43	
2538	198	138	33	37	298	38	5	
2539	249	8	8	11	11	12	234	ST-142 complex
2540	54	8	21	5	19	3	92	ST-205 complex
2541	145	1	83	52	55	37	43	
2542	51	1	93	109	55	102	210	
2543	41	6	23	9	4	39	21	
2544	198	138	114	37	192	38	5	
2545	201	70	46	110	116	62	32	
2546	33	8	36	19	29	17	10	
2547	15	6	47	9	4	8	24	ST-97 complex
2548	53	44	59	54	47	3	2	
2549	66	18	199	179	53	148	26	
2550	19	2	21	5	16	3	4	ST-205 complex
2551	247	26	78	186	88	220	30	
2552	168	109	250	180	172	149	37	
2553	79	2	31	17	43	3	90	
2554	12	141	9	14	11	12	10	
2555	37	9	18	12	16	21	7	
2556	14	8	148	11	58	12	23	
2557	24	22	33	37	34	3	5	
2558	44	2	32	1	18	3	24	ST-365 complex
2559	55	117	225	204	191	172	100	
2560	57	1	1	1	1	54	42	
2561	14	144	170	9	224	7	15	
2562	15	143	10	8	4	3	14	
2563	94	4	19	5	32	3	2	
2564	19	2	9	5	19	3	10	ST-205 complex
2565	13	47	21	81	68	12	10	
2566	6	8	9	11	11	12	8	
2567	3	2	21	17	36	3	2	ST-205 complex
2568	54	2	21	5	19	3	92	ST-205 complex
2569	178	27	276	184	131	42	100	
2570	66	109	174	357	328	131	223	
2571	48	30	33	61	44	31	5	
2572	24	12	33	37	44	31	158	
2573	13	8	9	11	9	12	53	ST-142 complex
2574	81	53	107	232	113	93	80	
2575	15	6	23	11	4	8	39	ST-97 complex
2576	146	85	157	144	195	130	115	
2577	41	6	170	9	95	7	21	
2578	47	8	15	26	37	50	144	
2579	41	6	170	9	95	7	15	
2580	13	8	8	11	9	35	8	ST-142 complex
2581	272	8	16	12	2	36	7	ST-8 complex
2582	11	2	14	29	16	14	7	ST-18 complex
2583	99	8	14	12	2	25	7	
2584	71	112	217	48	42	61	49	
2585	170	142	269	180	237	149	37	
2586	237	140	256	239	222	182	197	
2587	239	142	269	180	237	149	37	
2588	236	2	24	5	32	3	22	
2589	13	8	260	11	9	17	10	ST-142 complex
2590	198	138	33	37	71	38	5	
2591	275	118	282	207	194	197	229	
2592	33	17	36	19	2	17	10	
2593	12	8	8	11	11	12	234	ST-142 complex
2594	35	144	170	9	224	7	15	
2595	196	2	9	203	19	3	38	
2596	33	17	13	10	2	17	7	
2597	15	7	326	2	7	8	13	ST-23 complex
2598	209	22	76	4	48	31	90	
2599	93	6	29	30	254	8	21	
2600	11	9	14	29	239	14	7	ST-18 complex
2601	33	8	8	19	29	17	232	
2602	237	140	258	50	16	53	197	
2603	237	56	101	258	244	149	90	
2604	102	35	272	22	96	20	26	
2605	40	9	14	12	255	14	7	ST-18 complex
2606	93	6	170	9	255	31	21	
2607	15	7	107	2	96	20	13	ST-23 complex
2608	237	56	244	49	244	68	90	
2609	237	56	244	49	9	68	90	
2610	24	12	3	205	15	31	19	
2611	24	12	33	37	44	31	19	
2612	237	56	344	258	244	149	90	
2613	128	22	33	128	48	116	19	
2614	14	8	9	30	9	15	10	
2615	41	6	170	9	4	7	15	
2616	48	8	68	11	38	12	10	
2617	24	30	33	61	44	31	198	
2618	13	8	279	11	259	12	7	ST-142 complex
2619	37	8	12	12	86	36	142	
2620	24	12	33	128	44	31	19	
2621	126	152	133	195	130	114	37	
2622	246	2	21	5	19	3	2	ST-205 complex
2623	102	35	107	22	96	193	78	
2624	180	8	9	30	9	15	7	
2625	15	7	7	107	7	8	13	ST-23 complex
2626	13	8	8	2	9	12	10	ST-142 complex
2627	15	7	10	8	49	31	220	
2628	55	72	14	37	49	31	41	
2629	237	8	68	30	9	62	10	
2630	13	140	258	50	237	53	197	
2631	12	8	8	30	9	15	10	
2632	15	153	29	9	4	134	21	
2633	91	9	14	18	49	19	7	
2634	229	5	271	240	16	183	190	
2635	72	42	69	295	63	41	30	
2636	14	17	40	19	9	17	10	
2637	46	9	14	12	206	29	7	ST-18 complex
2638	229	5	271	240	223	183	226	
2639	206	1	83	1	18	14	5	
2640	33	8	9	19	41	17	232	
2641	13	8	279	11	4	12	8	ST-142 complex
2642	72	26	69	42	39	218	30	ST-111 complex
2643	19	2	21	5	19	3	7	ST-205 complex
2644	15	7	21	2	96	26	13	ST-23 complex
2645	19	2	21	5	19	3	22	ST-205 complex
2646	15	7	7	2	32	10	13	ST-23 complex
2647	14	8	9	11	4	12	86	
2648	127	27	134	126	131	42	26	
2649	3	2	83	5	36	3	4	
2650	193	114	274	141	84	73	35	
2651	17	5	6	3	223	154	12	
2652	37	9	76	11	12	14	7	ST-18 complex
2653	46	9	14	12	36	14	7	ST-18 complex
2654	5	4	121	4	15	6	55	
2655	3	2	63	5	216	3	304	
2656	17	225	356	3	223	284	12	
2657	360	73	409	60	64	63	305	
2658	19	2	21	375	19	3	2	ST-205 complex
2659	22	9	76	18	20	288	7	
2660	22	9	412	18	20	288	7	
2661	15	7	7	2	347	10	13	ST-23 complex
2662	48	30	295	37	348	31	198	
2663	362	2	59	5	19	3	2	ST-205 complex
2664	15	7	7	2	5	26	13	ST-23 complex
2665	122	8	9	195	11	12	10	
2666	110	56	111	188	64	96	26	
2667	73	73	414	60	127	63	278	
2668	15	7	7	2	7	10	303	ST-23 complex
2669	15	6	29	9	4	8	310	ST-97 complex
2670	79	52	93	70	55	37	24	
2671	53	2	31	17	19	3	2	ST-205 complex
2672	363	227	415	377	350	289	311	
2673	180	208	48	45	58	87	7	
2674	15	7	7	2	349	10	13	ST-23 complex
2675	115	228	416	116	119	108	88	
2676	364	108	199	179	53	148	26	
2677	13	8	418	28	9	12	7	ST-142 complex
2678	342	1	113	109	55	37	210	
2679	14	8	29	19	8	17	17	
2680	43	26	35	42	39	71	30	ST-111 complex
2681	6	4	329	4	204	6	181	
2682	112	70	114	236	335	105	32	
2683	11	9	49	376	2	36	7	
2684	22	9	257	246	20	19	7	
2685	19	2	31	65	19	3	55	ST-205 complex
2686	6	4	41	4	43	6	3	
2687	22	9	39	18	20	19	7	
2688	65	1	293	1	18	37	24	ST-365 complex
2689	99	8	40	30	2	17	7	
2690	113	31	115	43	38	53	37	
2691	14	8	8	30	9	62	302	
2692	7	8	405	96	215	88	10	
2693	72	42	91	90	88	41	8	
2694	34	1	71	370	33	33	24	ST-365 complex
2695	72	42	91	90	344	41	30	
2696	229	5	271	240	281	183	160	
2697	359	8	9	96	9	88	10	
2698	339	56	75	64	64	85	26	
2699	357	12	99	373	342	31	19	
2700	358	31	231	43	45	53	159	
2701	353	224	344	374	306	252	252	
2702	343	217	1	1	18	53	19	
2703	13	8	8	11	9	12	23	ST-142 complex
2704	286	8	8	371	9	12	8	ST-142 complex
2705	13	8	8	107	9	12	306	ST-142 complex
2706	13	8	8	11	9	12	306	ST-142 complex
2707	72	42	91	90	88	41	309	
2708	87	26	78	67	39	41	30	ST-111 complex
2709	361	72	338	37	49	213	41	
2710	14	8	9	96	9	285	8	
2711	13	8	410	11	9	12	10	ST-142 complex
2712	126	120	228	209	4	53	37	
2713	126	120	228	209	4	114	140	
2714	251	226	411	207	346	287	307	
2715	15	143	10	8	4	7	293	
2716	251	118	411	207	346	286	307	
2717	251	118	411	207	346	287	308	
2718	343	38	1	1	18	290	19	
2719	13	8	9	107	9	12	53	ST-142 complex
2720	15	6	47	8	4	7	7	ST-97 complex
2721	117	9	151	12	24	14	7	ST-18 complex
2722	15	6	420	8	4	8	7	ST-97 complex
2723	15	6	421	8	4	291	21	ST-97 complex
2724	11	9	14	29	28	27	7	ST-18 complex
2725	22	9	413	18	20	288	7	
2726	19	2	163	378	19	3	2	ST-205 complex
2727	209	4	3	4	204	6	3	
2728	43	26	359	40	39	41	30	ST-111 complex
2729	366	1	32	16	18	33	24	ST-365 complex
2730	91	9	412	18	20	288	7	
2731	174	56	419	22	42	20	26	
2732	22	9	14	220	20	19	7	
2733	11	9	422	12	12	14	7	ST-18 complex
2734	356	77	7	372	344	292	32	
2735	33	8	146	19	2	17	104	
2736	33	8	146	8	2	17	104	
2737	15	20	23	19	4	8	7	ST-97 complex
2738	247	1	83	1	1	37	43	
2739	38	2	93	1	351	37	33	
2740	41	6	23	9	95	7	15	
2741	80	10	177	97	101	22	312	
2742	16	6	170	379	95	7	21	
2743	43	26	35	42	39	41	96	ST-111 complex
2744	72	26	35	42	39	41	30	ST-111 complex
2745	87	26	78	186	273	215	30	
2746	229	5	271	258	280	183	190	
2747	43	29	322	42	39	41	30	ST-111 complex
2748	229	5	271	258	7	183	190	
2749	91	9	151	18	20	19	7	
2750	19	2	5	2	19	3	2	ST-205 complex
2751	51	2	21	348	19	3	2	ST-205 complex
2752	286	8	8	371	9	12	7	ST-142 complex
2753	33	8	13	19	2	26	7	
2754	87	26	78	84	91	41	30	
2755	15	6	10	9	4	8	14	ST-97 complex
2756	43	26	322	42	39	41	30	ST-111 complex
2757	12	8	8	11	9	12	21	ST-142 complex
2758	15	6	423	8	4	8	14	ST-97 complex
2759	43	26	424	42	39	41	30	ST-111 complex
2760	93	6	425	8	4	8	14	ST-97 complex
2761	67	2	8	5	216	3	4	
2762	6	4	42	5	16	12	181	
2764	82	100	104	120	168	138	79	
2765	19	2	21	5	19	24	91	ST-205 complex
2766	82	51	180	72	163	92	188	
2767	19	2	59	5	36	12	4	
2768	19	2	59	5	19	12	4	ST-205 complex
2769	6	4	42	5	16	12	4	
2770	174	56	75	64	64	68	26	
2771	14	8	9	28	4	12	10	
2772	44	12	50	21	23	58	19	
2773	289	164	304	288	334	67	230	
2774	209	4	3	4	16	3	3	
2775	55	72	338	37	49	213	41	
2776	33	8	8	19	8	17	7	
2777	41	6	23	9	242	7	21	
2778	344	2	93	347	351	37	33	
2779	37	9	14	12	24	27	7	ST-18 complex
2780	367	2	163	381	352	3	55	
2781	285	8	48	45	58	87	7	
2782	358	31	230	43	45	53	159	
2783	20	17	68	19	8	17	17	
2784	19	2	165	5	181	3	313	ST-205 complex
2785	368	1	1	1	1	1	1	
2786	193	114	220	269	249	168	154	
2787	7	9	14	11	2	36	7	
2788	72	42	69	42	63	41	314	
2789	94	229	100	5	32	3	22	
2790	39	9	14	12	24	14	315	ST-18 complex
2791	369	230	426	382	4	114	37	
2792	15	6	47	8	4	293	7	ST-97 complex
2793	33	8	13	383	341	17	7	
2794	92	30	336	37	44	31	5	
2795	209	4	3	4	204	6	181	
2796	33	8	36	19	8	17	7	
2797	273	15	93	290	51	37	19	
2798	115	23	122	384	38	43	34	
2799	37	231	14	12	12	14	7	ST-18 complex
2800	15	220	7	257	7	26	13	
2801	65	15	28	33	30	29	25	
2802	8	47	47	19	2	17	7	
2803	58	154	111	48	52	20	26	
2804	50	8	14	12	12	36	84	
2805	7	11	16	13	2	16	7	ST-8 complex
2806	33	8	47	19	2	17	7	
2807	370	8	13	19	8	17	7	
2808	93	6	170	9	353	39	21	
2809	127	232	134	126	131	42	100	
2810	12	17	33	332	24	35	7	
2811	14	8	36	182	60	17	10	
2812	11	9	256	12	12	14	7	ST-18 complex
2813	7	8	49	26	2	16	7	ST-8 complex
2814	344	1	113	109	55	102	83	
