ST	adk	fumC	gyrB	icd	mdh	purA	recA	clonal_complex
15462	1870	11	5	8	7	8	6	
15463	1871	11	5	8	8	8	2	
15464	10	11	57	1950	7	18	6	
15465	10	11	4	1951	8	1374	2	
15466	30	11	5	8	7	1200	2	
15467	1294	11	4	8	8	13	2	
15468	695	111	85	483	1517	149	75	
15469	132	394	134	144	110	1375	102	
15470	6	2464	1405	1951	11	1374	6	
15471	79	84	71	78	52	1376	2	
15472	6	2465	14	16	24	8	14	
15473	203	3	338	451	45	16	4	
15474	13	21	13	22	1518	14	1220	
15475	6	11	4	8	8	8	1221	
15476	129	2466	13	150	91	14	25	
15477	13	21	13	1952	17	14	15	
15478	15	2467	13	13	17	115	25	
15479	79	84	71	78	52	57	369	
15480	6	168	5	1	8	1377	2	
15481	6	4	15	102	1519	18	682	
15482	6	29	1519	16	11	8	14	
15483	1872	194	10	15	16	134	123	
15484	18	22	17	6	5	216	4	
15485	179	7	5	1953	8	18	2	
15486	10	11	4	1954	8	8	2	
15487	6	4	33	132	20	12	949	
15488	10	27	5	10	12	355	2	
15489	530	1195	32	26	9	8	2	
15490	13	24	19	1955	23	1	10	
15491	6	23	15	10	1520	1353	6	
15492	83	192	75	75	282	2	2	
15493	10	11	5	10	8	18	2	
15494	10	4	5	542	7	35	7	
15495	10	11	183	8	691	8	2	
15496	6	29	183	1	24	8	7	
15497	6	2468	3	18	9	7	6	
15498	6	4	5	18	9	824	2	
15499	1873	26	39	25	5	31	19	
15500	10	2469	4	1	8	8	2	
15501	20	2470	41	43	5	32	2	
15502	1874	11	4	8	8	8	2	
15503	21	2471	27	6	5	5	4	
15504	1875	4	4	16	24	8	14	
15505	1876	4	1544	1	20	18	7	
15506	14	14	10	200	17	7	1222	
15507	37	38	1545	37	17	11	26	
15508	10	11	4	8	1521	155	2	
15509	43	41	15	18	1522	7	6	
15510	87	2472	1546	977	1523	2	477	
15511	6	4	32	16	1524	8	7	
15512	9	946	64	18	11	8	6	
15513	6	4	5	1	7	7	7	
15514	6	2473	14	16	11	12	7	
15515	10	11	33	8	24	8	2	
15516	8	760	4	8	7	8	6	
15517	10	27	5	59	12	8	6	
15518	6	153	4	91	7	103	6	
15519	10	11	4	8	561	8	2	
15520	6	11	95	104	8	1378	2	
15521	10	11	1547	8	8	8	133	
15522	36	24	1548	13	17	11	25	
15523	6	95	5	1956	9	8	6	
15524	101	88	97	108	26	7	2	
15525	14	2474	10	14	17	7	74	
15526	18	106	17	6	1525	5	4	
15527	13	13	9	13	16	1379	9	
15528	6	4	5	26	763	8	14	
15529	13	2475	49	37	17	44	96	
15530	10	11	4	1957	8	8	2	
15531	36	2476	9	13	17	11	25	
15532	1877	24	9	13	17	11	25	
15533	6	2477	12	1	20	18	7	
15534	36	2478	9	13	17	11	25	
15535	1878	1082	7	45	7	3	7	
15536	36	24	9	13	1526	11	25	
15537	13	2479	49	37	17	44	96	
15538	10	2480	4	8	8	8	357	
15539	1879	11	57	8	7	18	6	
15540	1880	61	6	11	13	3	50	
15541	38	2481	30	13	17	25	28	
15542	20	45	1549	43	5	32	2	
15543	83	23	4	1958	80	1	42	
15544	6	23	3	1583	9	7	7	
15545	640	2482	1550	155	118	538	157	
15546	6	7	257	1	8	18	484	
15547	6	29	5	1959	11	8	2	
15548	37	38	19	37	17	11	1223	
15549	6	4	12	1	20	13	1224	
15550	6	95	33	18	9	1380	14	
15551	6	4	1551	103	24	8	7	
15552	17	231	167	198	1527	157	2	
15553	6	23	3	26	1528	7	7	
15554	6	4	1552	18	24	8	14	
15555	13	1368	19	36	17	37	28	
15556	6	2483	3	1	11	13	6	
15557	13	2484	9	36	30	44	25	
15558	8	7	1	1960	8	8	6	
15559	14	2485	10	14	17	7	74	
15560	14	52	10	200	17	7	10	
15561	4	2486	2	25	5	5	19	
15562	4	2487	2	25	5	5	19	
15563	10	7	1553	725	12	8	2	
15564	14	14	9	14	17	7	10	
15565	64	2488	4	91	307	1	2	
15566	6	2489	3	1	11	13	6	
15567	21	35	27	6	1529	5	4	
15568	13	2490	19	36	23	11	10	
15569	10	27	5	8	1273	7	2	
15570	6	6	33	26	11	8	6	
15571	89	104	85	1961	68	66	69	
15572	163	399	91	189	110	301	76	
15573	1881	170	85	332	116	1381	1225	
15574	132	393	1554	144	1530	66	103	
15575	4	26	2	1962	5	5	19	
15576	10	11	4	8	8	823	2	
15577	8	2491	4	8	8	8	6	
15578	10	11	4	8	8	1382	2	
15579	9	6	33	131	24	8	1226	
15580	172	2492	182	204	153	2	134	
15581	1882	45	41	43	5	32	2	
15582	4	26	2	1963	5	5	19	
15583	15	24	10	46	17	37	1227	
15584	6	4	12	18	24	1383	219	
15585	6	11	4	973	8	8	2	
15586	1883	11	4	10	1	8	6	
15587	6	7	57	1	8	8	17	
15588	1884	11	4	8	8	8	49	
15589	43	2493	15	18	11	7	6	
15590	20	45	56	106	7	1385	46	
15591	10	7	5	8	1531	8	6	
15592	6	11	22	8	8	8	2	
15593	79	3	206	1964	5	16	182	
15594	10	7	4	8	7	8	2	
15595	13	52	156	14	1532	25	17	
15596	36	24	9	1965	17	11	25	
15597	137	2494	5	26	11	8	6	
15598	10	11	4	1	8	9	1221	
15599	13	14	248	36	23	11	10	
15600	1885	11	4	8	8	8	2	
15601	1886	11	4	8	8	8	2	
15602	1887	94	4	86	8	18	2	
15603	6	4	4	1	22	1048	7	
15604	6	2495	4	1	22	8	7	
15605	10	11	4	8	504	8	2	
15606	12	12	8	12	15	2	1228	
15607	1888	63	7	1	14	7	7	
15608	1889	7	5	1	8	18	2	
15609	6	4	127	1966	24	8	6	
15610	6	2496	33	18	9	8	14	
15611	6	11	4	8	1533	8	2	
15612	10	2497	4	8	8	18	6	
15613	10	929	4	1967	8	8	2	
15614	6	25	7	140	24	26	2	
15615	6	2498	344	1	11	13	6	
15616	6	95	1555	18	9	8	14	
15617	6	4	4	1968	22	8	7	
15618	1890	27	13	10	12	8	49	
15619	18	22	3	6	5	5	4	
15620	46	4	13	128	7	756	22	
15621	13	13	9	13	16	1386	9	
15622	218	874	557	1969	1534	112	470	
15623	10	11	4	8	1535	8	2	
15624	6	61	6	11	13	3	1229	
15625	15	14	13	15	23	14	36	
15626	1891	4	4	16	24	8	14	
15627	13	147	19	13	149	1387	30	
15628	13	52	10	14	17	8	17	
15629	6	19	33	26	1536	8	6	
15630	431	204	669	424	345	1388	1230	
15631	6	6	14	21	1537	7	7	
15632	6	4	12	1	20	18	214	
15633	6	11	5	1	1538	8	2	
15634	636	4	1	95	69	925	20	
15635	304	4	4	1	22	8	7	
15636	83	260	596	12	15	22	295	
15637	6	4	4	1215	22	8	7	
15638	51	2499	45	139	129	42	37	
15639	10	11	1356	8	8	8	2	
15640	64	11	1	8	8	8	2	
15641	1135	31	5	28	1	1	2	
15642	6	7	5	1	1539	18	2	
15643	6	11	4	8	569	8	2	
15644	85	88	78	1970	59	50	62	
15645	488	721	470	578	1540	414	389	
15646	6	6	3	10	1541	18	7	
15647	6	11	1140	10	7	236	6	
15648	10	99	5	91	390	7	2	
15649	1	51	22	6	130	1	181	
15650	6	6	14	21	9	1167	7	
15651	13	38	19	13	30	25	1231	
15652	88	103	1556	36	23	44	26	
15653	6	4	12	1971	24	18	381	
15654	6	4	5	26	1542	8	14	
15655	1861	61	6	11	13	3	50	
15656	1892	132	2	27	37	5	4	
15657	43	41	15	18	11	1389	6	
15658	1893	63	7	1	14	7	7	
15659	1894	99	5	91	8	7	2	
15660	13	273	19	14	23	1	10	
15661	10	7	4	1131	12	8	2	
15662	6	4	5	16	11	8	1232	
15663	53	40	47	1556	36	28	29	
15664	6	11	4	8	8	1390	487	
15665	6	2500	4	16	24	8	14	
15666	6	6	32	18	63	7	617	
15667	563	95	4	1972	11	7	14	
15668	6	4	12	225	7	8	1233	
15669	6	6	14	18	7	1391	6	
15670	83	209	155	285	24	2	42	
15671	6	2501	12	16	9	7	12	
15672	6	7	5	1	996	18	2	
15673	6	4	1557	16	9	8	6	
15674	57	11	1	109	7	8	295	
15675	1895	11	4	8	8	8	2	
15676	19	23	1558	24	21	2	16	
15677	6	4	15	18	20	8	14	
15678	1896	4	1	1	1	1	1	
15679	1897	593	4	8	372	8	2	
15680	23	95	33	18	9	8	14	
15681	10	11	1559	8	8	8	2	
15682	126	160	1560	6	5	5	99	
15683	6	4	4	16	24	8	1234	
15684	36	24	9	13	17	1392	25	
15685	80	23	33	291	11	7	7	
15686	6	19	3	16	9	1393	6	
15687	10	2502	5	8	8	8	2	
15688	1898	4	12	1	20	5	7	
15689	112	2503	5	12	8	8	86	
15690	1899	4	12	1	20	18	7	
15691	10	11	4	8	179	13	73	
15692	1900	7	7	18	54	18	7	
15693	566	6	5	9	9	662	2	
15694	6	61	1561	11	13	3	50	
15695	64	1557	1	1	8	8	6	
15696	6	1101	5	1121	7	8	6	
15697	10	1380	4	8	8	8	2	
15698	6	1374	3	135	11	8	6	
15699	1056	26	2	25	5	5	19	
15700	9	8	5	231	11	194	617	
15701	6	4	5	26	7	133	14	
15702	80	4	33	16	11	661	6	
15703	6	4	159	1973	112	1	17	
15704	92	4	1562	96	70	58	2	
15705	1901	63	7	1	14	7	7	
15706	6	61	6	1974	13	3	50	
15707	48	46	43	45	11	1394	35	
15708	148	29	33	16	11	8	1235	
15709	6	6	5	9	9	266	2	
15710	76	115	10	1975	30	37	136	
15711	6	11	689	8	8	8	2	
15712	10	2504	5	91	8	7	2	
15713	10	1014	5	8	8	8	2	
15714	6	4	15	18	11	1395	7	
15715	1902	38	19	37	17	11	26	
15716	1903	43	9	37	17	37	25	
15717	1904	22	20	6	5	5	4	
15718	13	14	1563	36	23	11	10	
15719	83	34	530	30	1	1396	2	
15720	13	13	9	1976	16	10	9	
15721	13	13	9	1977	16	10	9	
15722	10	2505	125	8	77	8	2	
15723	35	2506	2	27	37	5	4	
15724	10	2175	4	8	8	8	49	
15725	92	2507	87	96	70	58	2	
15726	52	2508	55	101	863	40	38	
15727	375	570	265	12	1543	8	6	
15728	9	2509	64	18	11	8	6	
15729	80	19	33	16	11	7	6	
15730	101	88	97	1978	26	79	2	
15731	1	46	1564	1	20	34	7	
15732	4	26	1565	1979	5	5	19	
15733	1430	11	4	10	7	8	2	
15734	58	53	53	58	24	1	1236	
15735	794	11	4	8	8	8	2	
15736	64	196	224	1980	8	1	194	
15737	87	2510	5	140	1	187	2	
15738	6	61	6	11	13	3	1237	
15739	6	11	4	1981	258	8	2	
15740	19	23	51	176	21	16	16	
15741	6	2511	6	11	6	95	7	
15742	6	159	12	16	9	7	7	
15743	13	2512	19	36	30	14	82	
15744	99	6	33	33	24	207	7	
15745	98	6	5	9	9	8	2	
15746	6	1939	4	10	1544	8	6	
15747	6	4	1566	16	9	8	7	
15748	11	63	7	1	1545	597	7	
15749	101	2513	97	108	26	79	2	
15750	129	21	13	97	1040	14	896	
15751	6	4	4	18	1546	8	14	
15752	1905	6	33	33	24	8	7	
15753	10	11	4	8	8	719	2	
15754	6	65	32	26	1547	8	2	
15755	1906	4	33	18	9	8	14	
15756	87	385	32	1982	1	2	477	
15757	6	4	12	1	1116	2	7	
15758	1907	4	15	18	24	26	7	
15759	9	23	64	18	11	8	1238	
15760	6	6	33	1	1548	8	7	
15761	9	2514	33	131	24	8	7	
15762	12	12	8	949	15	2	2	
15763	1908	4	4	1	22	8	7	
15764	20	45	41	1983	5	32	2	
15765	6	95	1567	18	9	8	14	
15766	6	6	14	21	9	7	686	
15767	6	61	6	1984	13	3	50	
15768	6	23	420	140	24	1	165	
15769	290	151	55	214	35	40	38	
15770	76	2515	19	37	30	1	25	
15771	6	95	33	1985	9	8	14	
15772	6	844	12	1	20	18	7	
15773	1909	8	3	16	9	18	6	
15774	6	6	5	16	11	1397	7	
15775	52	2516	167	1042	1549	40	38	
15776	6	95	3	26	1550	7	14	
15777	43	41	15	90	11	1398	6	
15778	6	23	32	16	9	1399	7	
15779	10	11	1	1986	8	8	6	
15780	43	2517	15	18	11	7	6	
15781	10	11	4	8	8	1400	2	
15782	6	2518	32	18	9	26	6	
15783	6	4	5	1987	20	8	14	
15784	176	4	12	1988	7	7	7	
15785	37	38	19	37	1551	8	26	
15786	4	26	1568	25	5	5	19	
15787	91	65	32	26	9	8	2	
15788	10	55	4	12	8	1401	2	
15789	1663	61	6	174	13	3	50	
15790	6	4	14	784	24	8	14	
15791	1910	61	6	11	13	3	50	
15792	1911	4	14	1	20	62	7	
15793	8	7	1	8	8	8	58	
15794	10	99	5	91	8	26	2	
15795	6	61	6	1989	13	3	50	
15796	1135	4	4	16	24	8	14	
15797	6	65	32	1990	9	8	2	
15798	9	2519	64	18	11	8	6	
15799	13	2520	9	13	16	10	9	
15800	88	2521	19	36	23	44	26	
15801	13	13	9	13	16	1402	9	
15802	6	4	4	16	24	1403	14	
15803	6	525	12	16	9	7	7	
15804	21	2522	27	6	5	5	4	
15805	6	95	4	1991	11	7	14	
15806	36	24	9	1947	17	11	25	
15807	1570	11	4	8	8	8	2	
15808	286	371	53	58	1	2	2	
15809	53	40	1569	13	36	28	29	
15810	36	24	9	13	17	1404	25	
15811	13	14	19	36	23	1405	10	
15812	13	726	84	13	17	68	34	
15813	6	4	232	16	9	62	1006	
15814	64	7	1	1	8	8	219	
15815	1	90	7	12	1552	162	2	
15816	14	14	10	200	17	1406	10	
15817	1	107	7	11	7	3	2	
15818	20	45	41	43	5	1407	2	
15819	1912	45	41	43	5	50	46	
15820	16	82	12	16	9	7	7	
15821	6	462	32	26	9	8	7	
15822	19	23	51	1992	21	2	16	
15823	6	4	12	10	1553	18	7	
15824	92	4	87	1993	70	58	2	
15825	8	7	4	104	8	18	6	
15826	10	11	4	12	1554	8	2	
15827	8	7	1	8	8	744	7	
15828	6	23	15	102	1555	73	6	
15829	9	6	33	33	24	8	1239	
15830	6	4	5	10	505	7	7	
15831	357	4	12	1	9	1408	6	
15832	6	61	6	11	13	3	1240	
15833	6	1430	3	18	11	8	2	
15834	8	7	1	8	226	1409	6	
15835	6	370	4	8	8	78	295	
15836	6	1094	12	1	20	18	7	
15837	10	11	4	8	8	103	7	
15838	1913	11	4	8	8	8	2	
15839	1914	6	5	9	9	8	2	
15840	21	35	27	1994	5	5	4	
15841	6	4	1502	1	20	12	7	
15842	6	2523	3	17	7	7	6	
15843	260	88	1570	29	70	158	2	
15844	10	2524	4	1	8	8	2	
15845	12	2525	8	12	15	2	2	
15846	9	23	33	18	11	393	6	
15847	11	63	7	1	14	7	483	
15848	6	4	1571	18	24	8	14	
15849	6	11	4	8	8	1410	2	
15850	57	27	1	109	7	8	2	
15851	10	99	975	91	8	524	2	
15852	112	11	5	12	8	306	86	
15853	8	7	1	1995	8	13	6	
15854	6	4	159	1996	112	1	17	
15855	34	2526	39	87	67	16	4	
15856	6	2527	33	18	9	8	14	
15857	77	7	1572	18	53	56	7	
15858	6	523	3	17	7	7	6	
15859	6	6	1573	9	9	8	2	
15860	6	7	5	1	1556	18	2	
15861	1	2528	1	1	1	1	1	
15862	1	10	1	1997	1	1	1	
15863	1	692	1	1	1	1	1241	
15864	274	4	96	1	24	363	6	
15865	1915	43	9	37	17	471	2	
15866	19	23	51	24	21	1411	1242	
15867	6	29	5	26	1557	8	6	
15868	13	1937	13	22	1558	14	15	
15869	13	21	13	22	17	1412	15	
15870	6	4	12	1	20	1413	7	
15871	13	13	9	13	16	1414	9	
15872	35	3	52	23	97	5	1243	
15873	1916	14	13	15	30	11	13	
15874	6	4	4	1	22	8	1244	
15875	1819	6	1574	1998	11	8	2	
15876	10	185	12	8	1559	1415	7	
15877	100	23	68	45	1560	35	7	
15878	13	43	9	37	17	18	2	
15879	6	61	6	11	1561	3	50	
15880	6	4	12	1	1562	18	7	
15881	12	12	8	12	15	1416	2	
15882	27	32	24	29	26	1417	22	
15883	563	65	668	26	9	8	2	
15884	6	2529	4	8	8	8	2	
15885	130	486	41	22	7	50	45	
15886	16	1379	12	16	9	13	7	
15887	6	905	12	16	9	8	6	
15888	10	11	4	1	1563	8	2	
15889	1917	95	33	18	9	8	14	
15890	563	4	12	1999	24	18	7	
15891	1918	63	7	1	14	7	7	
15892	11	63	7	1	14	1418	7	
15893	11	63	7	1	1564	7	7	
15894	87	2530	231	10	1	187	138	
15895	37	38	19	37	17	1419	26	
15896	1919	27	4	10	12	8	6	
15897	6	2531	33	26	11	8	6	
15898	6	4	3	18	7	1420	6	
15899	12	2532	8	12	15	2	2	
15900	10	956	4	8	8	2	2	
15901	6	2533	5	1	8	18	2	
15902	1891	4	12	16	9	192	12	
15903	1	46	1575	1	20	34	7	
15904	1920	12	8	12	15	2	2	
15905	13	43	190	37	1565	1421	85	
15906	10	11	4	1	8	1422	2	
15907	6	2534	12	1	9	5	7	
15908	1921	4	5	26	20	8	14	
15909	6	4	12	894	9	7	7	
15910	77	7	72	2000	53	56	7	
15911	12	12	8	12	15	2	1245	
15912	12	12	8	12	15	2	67	
15913	6	4	5	26	20	8	1246	
15914	10	11	4	8	1566	8	2	
15915	12	12	958	12	15	2	2	
15916	16	4	12	16	9	59	7	
15917	36	2535	9	13	17	11	25	
15918	77	7	72	18	53	1423	7	
15919	1922	4	4	1	22	8	7	
15920	14	2536	10	200	17	7	10	
15921	53	40	47	2001	36	28	29	
15922	20	45	41	43	5	1424	2	
15923	109	65	5	180	9	13	14	
15924	6	4	12	16	66	1425	7	
15925	86	24	19	46	1567	94	36	
15926	10	11	4	2002	8	8	2	
15927	48	46	69	253	11	1426	148	
15928	6	4	12	2003	9	7	7	
15929	13	21	13	22	17	1427	15	
15930	6	2537	33	1	24	8	7	
15931	9	6	33	2004	24	8	7	
15932	6	4	12	1	1568	281	7	
15933	6	4	12	1	530	12	7	
15934	1923	52	10	14	17	25	17	
15935	6	7	5	1	8	806	2	
15936	6	4	4	18	24	1428	14	
15937	142	15	13	150	1569	14	25	
15938	6	4	12	92	1570	18	7	
15939	10	404	57	8	7	18	7	
15940	1924	22	211	342	40	16	4	
15941	163	831	85	330	73	149	225	
15942	101	4	1576	29	70	158	2	
15943	53	40	47	13	36	1429	29	
15944	6	61	6	2005	13	3	50	
15945	6	4	32	88	9	8	6	
15946	340	498	1269	413	326	307	309	
15947	76	15	10	15	18	1430	13	
15948	6	279	12	1092	273	12	7	
15949	36	24	1577	13	17	11	25	
15950	1925	63	7	1	14	7	7	
15951	6	4	12	219	20	18	7	
15952	1926	22	20	6	5	354	700	
15953	1439	26	2	363	5	5	19	
15954	10	4	5	1	8	45	2	
15955	13	14	19	22	17	14	1247	
15956	6	2538	4	8	8	8	2	
15957	1927	63	7	1	14	7	7	
15958	36	24	9	1837	17	11	25	
15959	21	35	1578	6	5	5	4	
15960	37	38	19	37	17	11	1248	
15961	6	2539	12	18	24	7	6	
15962	6	4	1579	16	11	8	6	
15963	13	2540	10	14	17	25	17	
15964	6	63	1580	1	14	7	7	
15965	10	2541	5	8	8	7	2	
15966	6	4	1581	92	24	18	7	
15967	6	462	15	56	11	26	6	
15968	6	4	12	16	9	7	1249	
15969	10	6	33	8	24	8	7	
15970	92	2305	87	96	70	58	2	
15971	10	99	5	91	8	1431	2	
15972	1928	6	14	21	9	7	7	
15973	6	4	5	26	7	1432	14	
15974	6	703	12	18	24	7	6	
15975	11	63	7	1	14	1433	7	
15976	8	7	4	8	8	18	1250	
15977	12	23	136	197	625	2	17	
15978	6	61	6	11	1571	3	50	
15979	6	7	57	2006	8	8	2	
15980	1578	4	14	16	24	8	14	
15981	6	58	54	54	1	1434	47	
15982	6	2542	32	26	9	8	2	
15983	6	4	5	2007	20	8	14	
15984	10	2543	4	8	8	8	49	
15985	680	11	4	8	8	8	2	
15986	78	27	5	10	372	8	2	
15987	6	279	12	1	1572	12	7	
15988	10	11	292	534	8	8	2	
15989	6	11	5	18	11	8	1251	
15990	10	11	4	8	1573	8	2	
15991	13	2544	156	14	17	25	17	
15992	10	7	4	8	1574	8	2	
15993	10	7	584	8	12	8	2	
15994	10	11	4	8	509	8	2	
15995	1929	46	69	9	11	239	7	
15996	10	11	4	8	8	997	2	
15997	10	2545	4	8	8	8	2	
15998	1930	187	22	2008	130	1435	39	
15999	11	63	7	2009	14	7	7	
16000	4	26	2	25	785	5	19	
16001	753	4	14	16	24	8	2	
16002	6	6	12	654	20	193	7	
16003	6	153	4	2010	1575	8	6	
16004	13	52	1582	14	17	25	17	
16005	6	1208	7	2011	7	7	56	
16006	33	26	2	31	1576	16	19	
16007	1931	12	155	30	1	1	17	
16008	9	23	1583	18	11	8	6	
16009	10	2546	4	8	8	8	2	
16010	8	7	5	220	356	8	2	
16011	10	7	1	8	8	1436	2	
16012	6	8	4	225	9	23	1252	
16013	6	2547	3	17	7	7	6	
16014	14	2548	10	200	17	7	10	
16015	8	7	1	1	8	18	2	
16016	6	4	4	159	9	1437	7	
16017	8	2549	68	8	20	18	2	
16018	6	2550	33	271	9	8	14	
16019	1394	1585	1214	49	286	139	4	
16020	218	300	75	242	1	1438	2	
16021	10	27	5	2012	12	1	2	
16022	488	721	470	920	448	414	592	
16023	6	29	32	16	11	145	14	
16024	1932	7	72	18	53	56	7	
16025	8	7	1	8	1577	13	47	
16026	64	7	1	1	1578	8	6	
16027	8	7	1584	8	8	8	6	
16028	6	19	1585	16	11	8	6	
16029	19	23	18	24	21	1439	16	
16030	1245	4	12	16	9	7	144	
16031	6	4	4	1	1579	8	7	
16032	1933	14	10	200	17	7	10	
16033	1	4	44	309	1580	35	148	
16034	38	39	9	13	429	44	34	
16035	127	232	4	12	160	1440	17	
16036	10	11	4	149	8	8	2	
16037	6	11	4	8	8	16	2	
16038	6	61	6	2013	13	3	50	
16039	77	7	72	18	1581	56	7	
16040	6	1775	3	1	11	13	6	
16041	8	7	1	8	509	18	6	
16042	6	11	4	8	1582	8	2	
16043	4	2551	2	25	5	5	19	
16044	53	40	47	13	36	28	1253	
16045	8	7	5	220	504	8	2	
16046	100	2552	1586	140	24	162	2	
16047	10	174	4	8	8	1441	284	
16048	10	2553	4	8	8	8	2	
16049	6	2554	5	10	20	23	6	
16050	6	4	4	2014	24	8	14	
16051	8	2555	4	8	8	512	6	
16052	53	40	47	13	1583	28	29	
16053	10	11	4	2015	8	18	2	
16054	9	6	33	2016	24	8	7	
16055	9	2556	33	33	24	8	7	
16056	76	115	10	119	1584	37	136	
16057	6	4	12	1	20	1442	7	
16058	1934	11	4	8	8	13	2	
16059	43	41	1587	18	11	7	6	
16060	6	4	1588	16	11	8	6	
16061	6	61	1589	11	13	3	50	
16062	10	11	1	8	8	136	2	
16063	54	26	1111	27	1512	16	4	
16064	6	4	12	2017	20	8	7	
16065	10	7	588	8	12	35	2	
16066	6	11	5	8	7	997	2	
16067	18	22	357	400	5	16	1254	
16068	52	116	55	101	113	968	38	
16069	14	14	10	200	17	7	1255	
16070	11	2557	7	1	14	7	7	
16071	519	61	6	11	13	3	50	
16072	132	394	85	330	68	1443	226	
16073	6	61	6	2018	13	3	50	
16074	10	2558	4	8	12	8	2	
16075	4	26	1590	25	5	5	19	
16076	288	11	1	2019	7	569	2	
16077	8	7	1591	8	504	8	6	
16078	10	11	4	8	8	1444	1256	
16079	35	37	29	25	1585	5	73	
16080	6	4	1592	16	24	8	14	
16081	24	11	4	613	8	8	1257	
16082	6	29	32	16	1586	8	44	
16083	370	642	76	520	681	1445	307	
16084	6	19	3	2020	11	8	6	
16085	431	2559	55	418	136	284	307	
16086	24	670	4	8	8	8	2	
16087	91	4	4	18	24	8	14	
16088	6	2560	3	18	11	7	2	
16089	8	7	1	618	8	8	6	
16090	57	2561	1	109	7	8	2	
16091	19	2562	18	24	21	2	16	
16092	6	4	1593	16	24	8	14	
16093	6	4	4	1	1587	8	7	
16094	16	4	12	16	9	7	619	
16095	6	19	33	26	1450	8	6	
16096	10	11	4	2021	8	18	2	
16097	197	376	55	324	1588	40	145	
16098	10	11	4	2022	8	8	2	
16099	1935	11	125	12	96	8	2	
16100	6	279	1594	1	273	12	7	
16101	163	2563	134	189	1282	149	225	
16102	10	27	5	10	12	1446	2	
16103	77	7	7	18	1589	18	7	
16104	6	4	4	2023	22	8	7	
16105	1936	7	4	8	12	8	2	
16106	21	35	61	52	5	1	4	
16107	14	14	494	200	17	7	10	
16108	92	263	87	96	70	58	2	
16109	53	2564	47	13	36	28	29	
16110	1937	24	9	13	17	11	25	
16111	9	2565	5	1	9	13	6	
16112	1938	19	33	26	11	8	6	
16113	10	11	4	8	1590	8	2	
16114	1939	8	5	1	11	8	7	
16115	83	1085	640	141	940	1	2	
16116	6	4	1537	18	24	8	14	
16117	14	2566	10	14	17	92	10	
16118	77	2567	72	18	53	56	7	
16119	6	2115	5	26	7	8	14	
16120	20	67	41	43	5	50	39	
16121	1940	40	47	13	36	28	29	
16122	21	2568	27	6	5	5	4	
16123	1941	40	47	13	36	28	29	
16124	657	684	55	319	401	822	307	
16125	21	35	27	6	5	1447	4	
16126	18	22	1595	23	455	138	4	
16127	6	19	5	1	7	1	7	
16128	10	11	5	10	8	1	1159	
16129	380	23	64	2024	11	8	6	
16130	705	649	328	287	34	278	1258	
16131	6	4	232	16	9	8	44	
16132	10	2569	125	12	12	18	2	
16133	6	4	12	16	189	7	7	
16134	18	1044	20	6	5	5	4	
16135	100	23	7	45	7	3	475	
16136	6	4	5	16	521	8	7	
16137	548	4	3	17	7	7	6	
16138	20	45	41	43	5	32	46	
16139	137	4	5	1	11	7	573	
16140	6	4	1140	1	22	8	7	
16141	1880	4	12	9	20	12	7	
16142	6	1181	4	1	22	8	7	
16143	10	11	4	2025	8	8	2	
16144	6	4	12	1653	20	12	7	
16145	1942	37	29	25	4	5	73	
16146	6	11	4	509	8	409	2	
16147	6	4	14	16	24	8	303	
16148	13	2570	9	13	16	10	9	
16149	53	40	47	13	1591	28	29	
16150	6	2571	12	1	20	18	7	
16151	4	2572	2	25	5	5	19	
16152	4	26	2	25	4	5	1259	
16153	53	40	47	13	36	1448	29	
16154	53	40	47	1066	36	28	29	
16155	203	210	58	25	1592	16	19	
16156	10	11	4	62	8	8	2	
16157	6	23	1596	16	9	8	7	
16158	6	65	225	140	9	1	1260	
16159	10	27	5	2026	12	8	2	
16160	6	4	126	136	11	737	6	
16161	6	4	5	26	496	8	14	
16162	130	45	41	22	1544	50	45	
16163	736	4	4	1	22	8	7	
16164	6	23	15	16	627	8	7	
16165	6	6	14	21	1042	7	7	
16166	9	617	64	979	11	8	6	
16167	6	6	5	9	9	8	369	
16168	1890	7	154	8	12	8	2	
16169	6	4	575	26	7	8	14	
16170	6	23	32	1966	9	8	7	
16171	12	93	136	30	112	1	644	
16172	12	12	8	12	15	2	27	
16173	8	1911	1	1	10	8	6	
16174	6	95	33	18	9	8	1217	
16175	6	2342	12	1	20	13	7	
16176	10	11	4	8	8	8	227	
16177	6	6	1398	10	9	8	6	
16178	6	659	4	8	8	8	2	
16179	9	1265	33	131	24	8	7	
16180	1943	19	14	16	11	12	2	
16181	10	27	5	10	12	393	2	
16182	6	2282	4	8	8	8	194	
16183	10	2573	5	8	7	319	2	
16184	80	2574	54	10	724	35	2	
16185	1809	95	33	18	9	8	14	
16186	62	1413	157	6	182	5	95	
16187	1	46	69	1	20	1449	7	
16188	6	4	5	2027	20	8	1261	
16189	393	597	255	256	68	1450	76	
16190	6	23	32	2028	9	8	7	
16191	6	8	1597	159	9	23	7	
16192	9	4	33	2029	11	8	6	
16193	6	4	12	652	1593	7	6	
16194	6	6	5	10	1594	8	6	
16195	6	95	33	18	9	1451	14	
16196	6	2575	5	26	24	8	6	
16197	1809	6	15	2030	11	26	6	
16198	6	6	15	2030	11	26	6	
16199	6	19	15	2031	11	8	14	
16200	6	29	5	26	1595	8	6	
16201	130	45	1598	22	7	50	45	
16202	19	23	18	24	1596	2	16	
