ST	arcC	aroE	glpF	gmk	pta	tpi	yqiL	clonal_complex
2153	230	2	2	2	6	3	2	CC30
2154	1	1	98	1	1	1	1	CC1
2155	6	5	6	2	7	12	5	
2156	1	4	1	4	12	1	431	CC5
2157	13	13	1	1	12	1	1	CC15
2158	46	75	1	44	13	68	11	
2159	46	75	49	44	13	68	13	
2160	6	5	6	2	13	14	5	
2161	3	3	1	1	397	4	3	CC8
2162	46	75	49	44	13	220	60	
2163	13	13	49	1	12	11	13	CC15
2164	46	75	49	44	13	3	60	
2165	3	1	1	1	1	5	241	CC97
2166	52	79	54	18	236	32	65	
2167	231	1	14	23	12	4	31	
2168	3	1	1	1	237	5	3	CC97
2169	232	35	19	2	20	26	39	
2170	19	314	15	2	19	20	15	
2171	233	23	15	2	19	20	15	
2172	2	2	2	2	6	3	242	CC30
2173	18	313	260	18	235	223	5	
2174	18	313	279	18	7	223	5	
2175	8	2	2	166	6	8	2	CC30
2176	3	3	1	1	4	243	3	CC8
2177	6	5	6	2	7	244	34	
2178	2	2	2	167	6	3	2	CC30
2179	6	316	6	2	7	32	5	
2180	1	1	1	1	1	1	243	CC1
2181	7	6	46	5	8	8	6	CC22
2182	234	1	280	168	1	5	3	CC97
2183	5	4	275	4	4	6	3	
2184	12	109	1	1	40	4	3	CC8
2185	236	72	12	43	49	67	59	
2186	3	72	12	43	49	67	59	
2187	3	317	1	1	1	5	3	CC97
2188	370	3	1	1	4	4	3	CC8
2189	3	78	1	169	1	5	245	CC97
2190	3	78	1	169	1	5	3	CC97
2191	3	78	1	1	238	5	3	CC97
2192	235	35	19	2	20	26	39	
2193	8	2	2	2	6	98	244	CC30
2194	3	27	1	1	239	1	10	
2195	13	13	1	1	20	11	13	CC15
2196	151	4	215	34	175	180	169	
2197	3	35	19	170	20	26	39	
2198	36	269	43	34	107	116	105	
2199	3	35	19	2	20	5	39	
2200	2	31	1	1	4	4	3	CC8
2201	3	1	1	8	1	14	1	CC1
2202	6	3	6	2	7	4	2	
2203	6	5	1	2	7	20	37	
2204	3	1	4	1	5	5	3	CC97
2205	12	3	1	1	4	1	3	CC8
2206	3	1	1	8	12	14	1	
2207	19	23	15	2	19	4	15	
2208	3	1	6	8	1	14	1	
2209	6	5	6	2	7	14	31	
2210	6	5	1	2	7	1	2	
2211	1	4	15	4	119	4	10	CC5
2212	1	4	6	4	12	1	10	CC5
2213	6	5	6	2	7	1	2	
2214	4	1	14	171	5	26	4	
2215	3	3	109	1	4	4	3	CC8
2216	237	3	1	8	11	5	11	
2217	1	318	1	4	12	1	10	CC5
2218	1	320	28	18	18	33	50	
2219	3	1	280	168	1	5	3	CC97
2220	238	2	2	2	6	3	2	CC30
2221	23	321	269	161	1	47	231	
2222	13	13	1	1	12	11	246	CC15
2223	2	3	1	1	12	4	3	CC8
2224	16	16	281	2	13	13	15	
2225	151	23	15	2	145	20	11	
2226	1	4	1	6	12	1	10	CC5
2227	2	2	2	172	240	3	2	CC30
2228	10	14	8	4	10	3	2	CC45
2229	12	4	1	4	12	1	10	CC5
2230	2	2	2	2	6	1	10	CC30
2231	10	14	1	1	10	3	2	CC45
2232	3	4	1	1	4	4	11	CC8
2233	23	321	269	160	1	47	231	
2234	3	124	1	1	66	1	40	
2235	3	3	1	1	4	4	137	CC8
2236	1	4	168	4	12	1	10	CC5
2237	3	1	1	1	241	5	3	CC97
2238	151	1	20	1	145	150	131	
2239	1	4	1	15	12	1	28	CC5
2240	3	138	1	15	100	246	10	
2241	2	322	2	2	6	3	2	CC30
2242	10	14	282	6	10	3	2	CC45
2243	10	14	8	6	10	247	2	CC45
2244	239	1	14	15	11	19	3	
2245	1	3	1	8	11	248	11	
2246	2	323	1	1	4	4	3	CC8
2247	3	324	1	1	4	4	3	CC8
2248	3	3	1	173	4	4	16	CC8
2249	2	14	8	6	10	3	3	CC45
2250	151	325	215	34	175	180	169	
2251	23	321	269	160	1	47	247	
2252	1	1	1	1	6	1	1	CC1
2253	240	3	1	1	4	4	3	CC8
2254	3	3	1	1	242	4	3	CC8
2255	13	13	1	174	12	11	13	CC15
2256	2	2	2	2	6	249	2	CC30
2257	7	6	1	5	30	8	6	CC22
2258	151	1	4	34	175	180	169	
2259	151	1	1	34	175	180	169	
2260	151	23	15	34	175	180	169	
2261	151	13	1	34	175	180	169	
2262	151	4	2	34	175	180	169	
2263	241	4	1	4	12	1	10	CC5
2264	198	1	238	175	190	189	184	
2265	10	14	8	6	10	3	25	CC45
2266	242	3	1	1	4	4	3	CC8
2267	243	2	2	2	6	3	2	CC30
2268	10	35	19	2	20	26	39	
2269	1	4	1	4	243	250	10	CC5
2270	244	68	1	4	1	5	40	
2271	100	1	1	1	1	1	40	CC1
2272	3	37	129	2	49	26	39	
2273	14	16	11	2	244	12	14	
2274	245	6	1	5	8	8	6	CC22
2275	2	327	1	1	4	4	3	CC8
2276	6	5	6	2	7	251	19	
2277	151	167	43	34	175	180	169	
2278	3	3	1	1	1	1	248	CC1
2279	102	146	6	18	7	50	2	
2280	3	3	1	1	4	252	3	CC8
2281	6	5	6	176	7	14	5	
2282	19	23	15	2	245	20	15	
2283	4	1	4	1	5	253	4	
2284	6	5	6	2	246	14	5	
2285	10	14	8	6	10	3	249	CC45
2286	246	6	1	5	8	8	6	CC22
2287	13	13	1	1	12	11	250	CC15
2288	4	328	4	1	5	5	4	
2289	8	7	283	2	9	9	7	
2290	4	1	4	1	5	5	251	
2291	1	4	1	2	4	4	3	CC8
2292	3	1	94	1	29	4	3	CC8
2293	3	3	1	1	33	5	3	CC8
2294	18	146	45	2	13	153	5	
2295	206	329	253	142	195	236	205	
2296	206	282	253	143	248	202	193	
2297	2	2	2	2	6	256	2	CC30
2298	3	27	1	1	247	255	10	
2299	19	23	15	2	19	254	15	
2300	3	293	284	1	4	4	3	CC8
2301	3	1	1	8	249	1	1	CC1
2302	1	3	1	8	1	257	11	
2303	13	13	1	1	12	11	252	CC15
2304	247	4	1	4	12	1	10	CC5
2305	54	66	46	2	7	260	18	
2306	4	9	1	178	1	10	8	
2307	14	57	1	2	109	50	2	
2308	18	330	46	2	7	50	253	
2309	248	3	1	1	40	4	3	CC8
2310	1	1	1	157	1	258	1	CC1
2311	158	5	14	2	7	14	5	
2312	4	1	1	157	1	1	1	CC1
2313	1	4	285	4	12	1	10	CC5
2314	2	3	1	1	4	4	254	CC8
2315	1	1	1	177	12	1	1	CC1
2316	10	14	8	26	10	3	255	CC45
2317	1	115	4	2	13	259	11	
2318	249	35	19	2	20	26	39	
2319	3	326	1	1	4	4	3	CC8
2320	250	2	2	2	6	3	2	CC30
2321	13	13	201	1	12	11	13	CC15
2322	3	3	1	12	12	4	16	CC8
2323	3	3	1	12	1	4	16	CC8
2324	10	14	286	6	4	3	2	CC45
2325	2	3	1	1	250	4	3	CC8
2326	1	331	1	4	12	1	40	CC5
2327	5	4	1	179	4	6	3	
2328	251	66	46	2	7	50	2	
2329	252	291	6	2	7	32	2	
2330	5	4	287	4	4	6	3	
2331	2	2	2	180	2	2	2	CC30
2332	12	4	1	4	251	1	3	CC5
2333	253	13	1	1	12	11	13	CC15
2334	1	4	1	4	12	1	257	CC5
2335	3	138	65	15	100	1	256	
2336	6	332	6	2	7	14	5	
2337	3	38	1	1	1	1	258	CC1
2338	4	55	288	1	12	4	259	
2339	2	3	1	182	4	4	3	CC8
2340	255	23	15	2	19	20	15	
2341	2	3	1	181	4	4	3	CC8
2342	1	4	1	4	254	1	10	CC5
2343	3	333	1	1	1	1	10	CC1
2344	2	334	1	1	4	4	3	CC8
2345	19	23	15	2	252	20	15	
2346	2	3	1	1	253	4	3	CC8
2347	254	3	1	1	4	4	3	CC8
2348	19	335	15	2	19	20	15	
2349	10	40	8	183	255	3	2	CC45
2350	1	1	1	1	1	1	260	CC1
2351	151	23	15	2	256	261	15	
2352	22	1	14	23	12	262	31	
2353	206	4	1	142	195	263	209	
2354	1	336	1	8	4	4	3	CC8
2355	1	1	1	1	12	1	261	CC1
2356	2	2	289	2	6	3	262	CC30
2357	1	233	1	1	12	1	10	CC5
2358	3	3	1	184	1	22	10	
2359	3	3	1	1	1	137	10	CC8
2360	3	1	1	1	257	5	3	CC97
2361	18	313	260	18	7	223	5	
2362	3	55	1	1	29	5	3	CC97
2363	25	26	28	18	18	33	263	
2364	3	1	14	15	11	19	264	
2365	3	337	1	1	4	4	3	CC8
2366	3	338	1	1	1	1	10	CC1
2367	18	71	290	2	7	58	2	
2368	3	240	280	168	258	5	3	
2369	256	2	2	2	6	3	2	CC30
2370	257	339	1	1	12	4	259	
2371	258	6	1	5	8	8	6	CC22
2372	1	13	1	1	12	1	13	CC15
2373	2	3	1	1	1	19	3	CC8
2374	2	2	291	2	6	3	2	CC30
2375	1	43	1	4	12	1	265	CC5
2376	3	340	1	1	4	4	3	CC8
2377	3	35	19	2	20	26	266	
2378	2	341	2	2	6	3	2	CC30
2379	93	1	1	1	1	5	3	CC97
2380	18	33	6	20	7	50	3	
2381	1	4	1	4	12	264	10	CC5
2382	3	1	18	8	1	1	1	CC1
2383	1	1	1	1	1	1	267	CC1
2384	3	3	292	1	4	4	3	CC8
2385	259	2	2	2	6	3	2	CC30
2386	2	342	2	2	6	3	2	CC30
2387	19	35	15	2	19	20	37	
2388	1	2	2	2	6	3	39	CC30
2389	260	4	1	4	12	1	10	CC5
2390	6	72	499	43	52	67	59	
2391	3	3	1	155	4	4	3	CC8
2392	3	35	19	4	20	26	39	
2393	3	1	1	2	1	1	1	CC1
2394	1	4	1	157	12	1	10	CC5
2395	23	4	1	1	11	4	11	
2396	10	26	28	126	10	3	2	CC45
2397	4	4	1	4	11	4	118	
2398	10	14	8	6	12	99	11	CC45
2399	1	2	1	1	1	99	1	CC1
2400	3	1	1	1	4	62	3	CC8
2401	7	1	1	1	224	170	1	CC1
2402	25	23	1	18	4	33	3	
2403	3	3	1	1	118	4	3	CC8
2404	3	13	1	1	12	11	13	CC15
2405	1	45	1	1	12	99	37	
2406	3	3	1	1	4	170	11	CC8
2407	111	3	1	1	4	240	3	CC8
2408	3	3	1	1	4	99	3	CC8
2409	3	3	1	1	11	169	3	CC8
2410	261	1	4	1	5	5	4	
2411	1	344	1	4	12	1	10	CC5
2412	3	3	293	1	4	4	3	CC8
2413	6	57	294	2	7	58	52	
2414	10	14	295	6	10	3	2	CC45
2415	90	345	1	1	4	4	3	CC8
2416	3	3	1	185	4	4	3	CC8
2417	3	3	1	1	4	4	268	CC8
2418	1	1	1	1	259	1	1	CC1
2419	4	9	296	8	1	75	8	
2420	18	346	6	20	7	50	48	
2421	2	2	2	2	6	265	2	CC30
2422	6	5	6	2	7	14	54	
2423	262	3	1	1	1	1	10	CC1
2424	19	5	6	2	7	14	2	
2425	6	158	6	2	7	26	5	
2426	2	2	2	2	6	266	2	CC30
2427	3	3	297	1	4	4	3	CC8
2428	2	347	2	2	6	3	2	CC30
2429	10	349	6	2	260	95	2	
2430	6	5	6	98	7	14	5	
2431	201	348	236	66	82	267	269	
2432	263	75	298	44	261	68	270	
2433	264	5	6	2	7	14	5	
2434	13	13	299	1	12	11	13	CC15
2435	3	1	1	15	262	1	271	
2436	3	350	1	186	25	5	3	CC97
2437	1	351	1	4	12	1	10	CC5
2438	4	352	1	8	1	10	8	
2439	4	353	1	8	1	10	8	
2440	265	3	1	1	4	4	3	CC8
2441	13	354	1	1	12	11	13	CC15
2442	2	2	300	2	6	268	2	CC30
2443	10	14	8	13	263	3	2	CC45
2444	2	2	2	187	2	2	2	CC30
2445	13	355	1	1	12	11	13	CC15
2446	266	40	8	6	10	3	2	CC45
2447	10	14	301	6	10	3	2	CC45
2448	1	4	1	8	4	269	3	
2449	23	321	269	160	1	47	40	
2450	2	2	302	2	6	3	2	CC30
2451	2	343	1	1	4	4	3	CC8
2452	237	4	1	4	12	1	10	CC5
2453	3	1	280	168	1	5	178	CC97
2454	3	3	1	1	264	1	10	CC8
2455	3	3	1	2	7	1	3	CC8
2456	6	66	46	1	1	50	18	
2457	3	1	1	1	1	5	272	CC97
2458	3	240	280	168	1	5	273	
2459	3	240	280	168	1	5	3	CC97
2460	267	4	6	105	265	1	10	
2461	268	33	6	20	7	50	48	
2462	269	7	157	2	9	9	7	
2463	211	303	303	142	195	211	274	
2464	270	305	248	188	266	202	186	
2465	211	305	248	188	195	202	275	
2466	270	307	304	143	195	202	276	
2467	271	356	248	189	267	202	186	
2468	2	2	305	2	6	3	2	CC30
2469	1	4	1	4	12	5	10	CC5
2470	272	357	306	190	268	270	277	
2471	101	3	1	1	4	4	3	CC8
2472	4	1	4	1	5	1	4	
2473	273	358	307	66	269	271	278	
2474	206	282	253	188	195	202	186	
2475	206	274	308	142	271	202	186	
2476	206	359	253	142	272	202	205	
2477	206	360	253	188	248	236	279	
2478	206	282	253	142	273	273	280	
2479	23	13	269	5	1	1	40	
2480	10	14	8	6	263	3	2	CC45
2481	1	31	1	1	11	41	3	
2482	1	141	1	1	124	8	3	
2483	151	1	215	34	175	180	169	
2484	1	4	1	4	12	274	29	CC5
2485	276	35	19	2	20	26	39	
2486	45	57	45	2	7	58	10	
2487	1	3	1	14	11	25	10	
2488	6	66	46	2	270	50	18	
2489	18	95	45	191	7	15	5	
2490	6	57	45	2	7	14	52	
2491	6	66	46	2	7	272	18	
2492	10	40	8	192	10	32	2	CC45
2493	1	1	1	1	1	1	284	CC1
2494	10	362	1	8	1	1	2	
2495	10	14	8	6	10	249	2	CC45
2496	6	115	311	2	7	32	5	
2497	18	153	312	18	7	223	5	
2498	277	40	8	6	10	3	2	CC45
2499	7	363	1	2	8	8	6	CC22
2500	111	71	6	1	7	58	110	
2501	267	1	1	8	1	1	1	CC1
2502	278	13	299	1	12	11	13	CC15
2503	69	1	14	15	11	26	39	
2504	3	35	19	2	20	19	39	
2505	3	35	19	2	20	26	40	
2506	3	35	19	2	20	26	10	
2507	2	3	1	42	4	4	3	CC8
2508	6	364	6	2	7	32	5	
2509	10	365	8	2	10	3	2	CC45
2510	1	4	313	4	12	1	10	CC5
2511	3	3	1	1	4	275	3	CC8
2512	7	6	314	5	8	8	6	CC22
2513	279	4	1	4	12	1	10	CC5
2514	1	4	1	4	12	276	10	CC5
2515	3	3	1	1	4	4	285	CC8
2516	280	3	1	1	4	4	3	CC8
2517	1	366	1	4	12	1	10	CC5
2518	1	1	1	1	1	1	286	CC1
2519	3	1	1	1	275	5	3	CC97
2520	281	367	1	1	1	5	92	CC97
2521	3	1	315	1	1	5	3	CC97
2522	3	3	316	1	4	4	3	CC8
2523	274	75	237	105	11	1	11	
2524	274	75	237	105	11	1	40	
2525	274	75	1	4	12	1	3	CC5
2526	275	75	237	44	13	68	270	
2527	275	75	6	1	11	1	40	
2528	275	75	237	122	13	3	270	
2529	275	75	237	44	13	68	281	
2530	275	45	310	1	274	195	11	
2531	275	361	310	1	274	1	11	
2532	274	75	237	2	11	5	282	
2533	274	75	237	105	11	1	283	
2534	274	75	237	2	11	5	3	
2535	284	14	8	6	10	3	2	CC45
2536	2	2	2	2	6	279	2	CC30
2537	285	14	8	6	10	3	2	CC45
2538	286	4	1	4	12	1	10	CC5
2539	287	4	1	4	12	1	10	CC5
2540	288	14	8	6	4	3	2	CC45
2541	4	1	4	1	5	280	4	
2542	4	1	4	1	5	280	5	
2543	1	3	1	8	11	5	288	
2544	3	3	1	1	4	1	289	CC8
2545	289	370	1	4	12	1	10	CC5
2546	10	14	8	6	10	3	287	CC45
2547	4	1	4	1	276	5	4	
2548	282	14	8	6	10	3	287	CC45
2549	10	368	8	6	10	3	2	CC45
2550	18	18	6	195	13	15	18	
2551	18	103	6	9	13	15	18	
2552	283	369	19	2	20	26	39	
2553	10	14	317	6	10	214	2	CC45
2554	3	4	1	19	36	4	3	CC8
2555	3	59	1	1	4	4	11	CC8
2556	10	3	1	1	187	278	11	
2557	1	4	93	169	4	1	11	
2558	13	3	1	1	12	4	3	CC8
2559	1	31	1	1	6	4	11	
2560	3	3	132	1	4	4	3	CC8
2561	10	40	8	6	19	3	2	CC45
2562	290	4	1	4	12	1	10	CC5
2563	1	3	1	196	11	51	10	
2564	275	75	310	193	274	195	11	
2565	275	75	237	193	274	99	3	
2566	275	361	310	194	274	195	11	
2567	275	45	310	193	274	195	11	
2568	275	75	237	193	274	1	3	
2569	275	361	310	194	274	277	11	
2570	274	75	237	105	274	1	283	
2571	3	31	1	4	4	44	3	CC8
2572	3	1	1	8	277	1	1	CC1
2573	6	193	45	2	7	58	290	
2574	291	193	45	2	7	58	52	
2575	6	56	6	2	7	14	5	
2576	6	5	318	2	7	14	5	
2577	6	5	6	2	278	14	5	
2578	3	124	1	1	279	1	40	
2579	292	23	15	2	19	20	15	
2580	293	2	2	2	6	3	291	CC30
2581	1	372	1	4	12	1	10	CC5
2582	2	3	319	1	4	4	3	CC8
2583	1	1	1	197	1	1	1	CC1
2584	22	1	14	23	280	4	31	
2585	1	4	1	4	281	1	10	CC5
2586	2	3	1	1	282	4	3	CC8
2587	2	3	1	1	283	4	3	CC8
2588	2	3	1	1	4	281	3	CC8
2589	2	3	1	1	4	4	292	CC8
2590	1	4	1	4	12	1	293	CC5
2591	19	23	15	2	19	20	294	
2592	1	1	1	1	1	1	295	CC1
2593	3	3	1	1	1	1	296	CC1
2594	1	4	320	4	12	1	10	CC5
2595	2	2	2	2	285	2	2	CC30
2596	151	123	321	34	256	261	49	
2597	3	1	1	93	1	5	3	CC97
2598	2	2	2	6	2	3	2	CC30
2599	1	31	1	4	12	1	28	CC5
2600	10	14	8	6	161	240	2	CC45
2601	294	1	37	15	11	1	40	
2602	36	1	43	34	107	116	105	
2603	202	373	239	18	213	283	298	
2604	2	3	1	198	4	4	3	CC8
2605	1	4	1	1	12	1	3	CC5
2606	295	11	8	6	10	3	2	CC45
2607	1	4	322	4	12	1	10	CC5
2608	1	4	1	4	12	24	299	CC5
2609	2	3	1	1	286	4	3	CC8
2610	19	23	15	103	19	20	15	
2611	1	4	1	4	12	1	300	CC5
2612	2	2	2	2	6	3	301	CC30
2613	1	374	1	4	12	1	10	CC5
2614	1	375	28	18	18	33	50	
2615	296	4	1	1	12	1	10	CC5
2616	8	33	323	2	10	50	5	
2617	36	123	43	34	107	116	105	
2618	4	1	4	199	5	5	4	
2619	6	5	6	2	6	3	2	CC30
2620	6	57	45	2	288	58	57	
2621	203	373	324	27	289	220	303	
2622	1	376	1	200	1	1	1	CC1
2623	3	3	1	66	4	19	3	CC8
2624	1	123	1	1	12	1	40	CC1
2625	1	377	1	4	12	1	10	CC5
2626	1	4	325	4	12	1	10	CC5
2627	297	4	1	4	12	1	28	CC5
2628	1	378	1	4	12	1	10	CC5
2629	1	4	1	4	12	284	10	CC5
2630	3	3	1	201	1	1	10	
2631	4	168	1	8	290	10	8	
2632	5	31	1	4	4	6	3	
2633	1	4	1	4	12	285	10	CC5
2634	3	379	19	2	20	26	39	
2635	298	1	1	202	1	1	1	CC1
2636	7	6	326	5	8	8	6	CC22
2637	12	371	111	1	4	5	90	
2638	8	2	2	2	6	3	297	CC30
2639	12	89	111	1	4	5	90	
2640	18	33	6	20	7	282	48	
2641	8	55	45	2	109	14	5	
2642	3	3	1	1	4	4	305	CC8
2643	301	3	1	1	4	4	3	CC8
2644	18	18	6	2	13	286	18	
2645	3	3	1	1	4	4	306	CC8
2646	3	3	328	1	4	4	3	CC8
2647	22	1	329	23	12	4	31	
2648	3	27	1	1	1	1	307	CC1
2649	300	2	2	2	6	3	2	CC30
2650	302	3	1	1	4	4	3	CC8
2651	3	385	1	1	4	4	3	CC8
2652	10	14	330	6	10	3	308	CC45
2653	1	4	8	4	12	1	40	CC5
2654	10	4	1	15	12	1	10	CC5
2655	1	14	1	6	10	3	2	CC45
2656	303	3	1	1	4	4	3	CC8
2657	304	152	331	1	12	4	309	
2658	3	35	19	2	292	26	39	
2659	1	4	1	4	12	1	310	CC5
2660	3	3	1	1	4	4	312	CC8
2661	1	387	1	4	12	1	10	CC5
2662	46	75	1	1	13	68	60	
2663	46	75	49	1	12	68	60	
2664	3	388	1	1	1	5	3	CC97
2665	2	75	2	2	3	3	2	CC30
2666	13	13	1	1	12	11	313	CC15
2667	8	2	2	2	6	3	122	CC30
2668	3	1	1	1	233	99	3	CC97
2669	305	18	6	2	13	15	7	
2670	1	4	1	205	12	1	10	CC5
2671	6	380	6	18	62	70	304	
2672	3	78	1	203	1	5	3	CC97
2673	6	381	45	18	10	14	52	
2674	1	4	327	4	12	1	54	CC5
2675	299	33	6	20	7	50	48	
2676	6	382	45	2	7	58	52	
2677	6	66	46	204	91	50	18	
2678	202	383	239	66	12	220	198	
2679	6	384	113	83	7	114	102	
2680	2	2	2	1	291	3	72	CC30
2681	10	40	8	6	284	3	2	CC45
2682	6	389	46	2	7	50	18	
2683	52	386	54	18	56	32	65	
2684	3	35	19	2	20	26	311	
2685	10	14	332	6	10	3	2	CC45
2686	1	4	333	4	12	1	10	CC5
2687	60	1	334	1	1	1	1	CC1
2688	12	1	1	15	11	1	314	
2689	1	4	1	4	293	1	10	CC5
2690	1	4	1	4	12	11	10	CC5
2691	6	79	12	2	7	13	153	
2692	3	1	1	1	294	287	3	CC97
2693	8	2	2	6	6	3	2	CC30
2694	6	18	6	59	13	15	18	
2695	2	271	2	6	6	3	2	CC30
2696	6	5	6	6	7	14	5	
2697	19	23	15	2	19	288	15	
2698	22	1	14	109	12	53	31	
2699	306	2	2	2	6	3	2	CC30
2700	4	1	1	14	1	1	1	CC1
2701	1	1	1	1	12	1	13	CC1
2702	6	5	6	2	7	14	315	
2703	12	4	1	4	12	1	316	CC5
2704	1	4	335	4	12	1	10	CC5
2705	2	390	2	2	6	3	2	CC30
2706	2	2	2	2	6	289	2	CC30
2707	2	2	2	2	295	2	2	CC30
2708	1	4	1	4	296	1	10	CC5
2709	46	75	49	44	13	68	317	
2710	18	95	45	206	7	15	5	
2711	12	3	1	1	297	4	3	CC8
2712	3	1	1	1	298	5	3	CC97
2713	63	1	1	1	22	1	1	CC1
2714	3	391	1	15	100	1	10	
2715	10	14	23	19	10	3	2	CC45
2716	7	59	1	105	247	5	6	
2717	6	57	1	105	247	5	6	
2718	2	3	1	1	300	4	3	CC8
2719	1	26	336	18	18	33	50	
2720	3	1	1	1	299	291	3	CC97
2721	308	392	230	207	301	189	184	
2722	3	124	1	1	1	1	318	CC1
2723	19	23	15	2	19	292	15	
2724	1	26	337	18	18	33	50	
2725	1	1	41	1	1	1	1	CC1
2726	309	5	6	2	7	14	5	
2727	1	102	1	4	12	1	319	CC5
2728	8	71	338	2	7	58	2	
2729	307	35	19	2	20	26	39	
2730	13	13	1	1	302	11	13	CC15
2731	151	23	20	101	145	150	131	
2732	2	3	1	2	4	4	3	CC8
2733	4	4	1	4	11	293	10	CC5
2734	3	35	339	19	20	26	39	
2735	19	122	340	2	13	89	15	
2736	310	13	1	1	12	11	13	CC15
2737	311	394	11	2	13	12	14	
2738	1	395	1	105	11	4	10	
2739	1	396	1	4	12	1	10	CC5
2740	1	397	1	4	12	1	10	CC5
2741	10	14	8	209	14	3	2	CC45
2742	1	4	341	8	4	4	3	
2743	7	6	19	2	8	26	39	
2744	10	393	6	2	260	58	2	
2745	312	6	1	5	8	8	6	CC22
2746	10	14	342	6	10	3	2	CC45
2747	1	398	1	4	12	276	10	CC5
2748	10	14	8	6	303	3	2	CC45
2749	2	2	2	208	6	3	2	CC30
2750	1	4	1	4	12	1	3	CC5
2751	313	23	15	2	19	20	15	
2752	6	2	46	2	7	50	18	
2753	2	2	2	2	304	3	2	CC30
2754	13	149	1	1	305	11	13	CC15
2755	314	4	1	4	12	1	10	CC5
2756	1	4	1	4	12	1	320	CC5
2757	315	399	1	2	11	294	3	
2758	2	2	2	210	168	3	2	CC30
2759	3	35	19	2	20	295	39	
2760	3	1	132	8	1	1	1	CC1
2761	18	146	45	2	13	297	5	
2762	371	64	44	2	43	55	51	
2763	1	1	345	1	1	1	1	CC1
2764	1	1	346	1	1	1	1	CC1
2765	1	4	347	8	4	4	3	
2766	316	291	6	2	7	225	5	
2767	102	146	6	18	7	50	48	
2768	3	35	19	2	20	296	39	
2769	3	35	343	2	20	26	39	
2770	1	3	1	4	12	1	321	CC5
2771	4	1	4	171	5	5	4	
2772	3	35	344	2	20	26	39	
2773	5	400	1	4	4	6	3	
2774	19	401	15	2	19	20	15	
2775	4	402	1	1	11	72	11	
2776	1	4	1	4	119	113	10	CC5
2777	1	4	348	4	12	1	10	CC5
2778	1	4	1	4	73	1	10	CC5
2779	1	4	1	4	12	1	17	CC5
2780	1	403	1	1	1	1	1	CC1
2781	3	1	1	1	1	298	3	CC97
2782	6	5	6	2	7	14	322	
2783	3	37	19	2	306	26	32	
2784	3	392	1	8	1	1	1	CC1
2785	3	1	14	15	307	19	3	
2786	18	71	350	2	7	58	2	
2787	3	1	14	15	11	299	3	
2788	267	404	1	8	1	1	1	CC1
2789	1	49	178	1	1	1	1	CC1
2790	263	405	309	44	228	68	281	
2791	3	1	1	8	12	1	1	CC1
2792	3	35	351	2	20	26	39	
2793	151	406	321	34	256	261	323	
2794	1	1	1	211	1	1	1	CC1
2795	13	13	352	1	12	11	13	CC15
2796	299	18	6	2	13	15	18	
2797	4	1	4	212	5	5	4	
2798	6	5	6	2	7	14	324	
2799	1	4	1	8	308	4	3	
2800	19	23	15	2	19	300	15	
2801	3	3	1	213	4	4	3	CC8
2802	3	3	1	1	4	4	325	CC8
2803	263	407	309	44	13	220	281	
2804	12	4	1	4	12	1	8	CC5
2805	4	1	4	1	5	5	3	CC97
2806	12	4	1	4	12	1	4	CC5
2807	19	401	15	2	19	20	8	
2808	19	23	15	2	19	20	39	
2809	1	4	357	4	12	1	10	CC5
2810	1	408	28	18	18	33	50	
2811	3	3	1	1	282	4	3	CC8
2812	2	2	2	2	6	3	327	CC30
2813	22	1	14	23	12	301	31	
2814	12	409	1	4	12	1	3	CC5
2815	16	410	12	2	13	13	15	
2816	1	68	359	15	310	5	2	
2817	1	14	360	214	10	303	329	
2818	1	4	1	4	311	1	10	CC5
2819	3	35	19	215	20	26	39	
2820	1	4	361	4	12	1	10	CC5
2821	6	66	353	2	7	50	18	
2822	6	262	46	2	7	50	18	
2823	6	72	354	43	52	67	59	
2824	3	1	355	1	1	5	3	CC97
2825	1	4	1	4	12	1	326	CC5
2826	3	1	1	1	309	5	3	CC97
2827	317	16	356	2	13	13	15	
2828	1	331	1	4	12	1	10	CC5
2829	12	1	1	105	1	1	1	CC1
2830	1	4	1	4	233	1	10	CC5
2831	2	3	15	1	4	4	3	CC8
2832	19	23	15	48	4	20	15	
2833	5	4	114	4	4	6	3	
2834	3	411	14	15	11	19	3	
2835	1	1	1	1	1	1	331	CC1
2836	1	43	1	4	313	1	54	CC5
2837	1	412	1	4	12	1	10	CC5
2838	3	413	1	1	4	4	332	CC8
2839	3	3	1	1	4	4	333	CC8
2840	3	3	1	1	4	4	334	CC8
2841	19	23	15	2	19	20	335	
2842	19	23	15	2	19	305	15	
2843	10	40	8	6	10	3	336	CC45
2844	19	23	15	2	314	20	15	
2845	10	40	8	216	10	3	2	CC45
2846	1	414	1	4	12	1	10	CC5
2847	318	1	1	1	1	1	1	CC1
2848	2	415	1	1	4	4	3	CC8
2849	3	1	1	15	100	1	10	
2850	3	416	19	2	20	26	39	
2851	1	417	1	1	1	1	1	CC1
2852	13	13	1	1	12	11	337	CC15
2853	1	43	1	4	12	1	319	CC5
2854	36	406	321	34	287	52	302	
2855	12	1	1	15	11	1	338	
2856	1	1	362	1	1	1	331	CC1
2857	19	418	15	2	19	20	15	
2858	2	2	363	2	6	3	2	CC30
2859	4	1	4	1	315	5	4	
2860	10	14	8	6	10	3	339	CC45
2861	13	13	364	1	12	11	13	CC15
2862	2	419	2	2	6	3	2	CC30
